user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-10 23:00:00,3,1,23.86,29.86,desktop,direct,Latvia,old
2,control,2024-08-13 11:00:00,5,1,0.0,7.56,mobile,organic,Latvia,new
3,control,2024-08-05 01:00:00,4,2,72.42,16.42,mobile,organic,Estonia,old
4,control,2024-08-13 06:00:00,4,0,0.0,47.79,mobile,direct,Estonia,old
5,control,2024-08-12 07:00:00,4,2,0.0,7.94,mobile,paid_ad,Lithuania,old
6,control,2024-08-08 15:00:00,3,2,0.0,5.39,mobile,organic,Lithuania,old
7,control,2024-08-10 23:00:00,4,1,0.0,1.01,tablet,direct,Estonia,new
8,control,2024-08-05 04:00:00,1,1,0.0,12.87,tablet,paid_ad,Latvia,old
9,control,2024-08-06 11:00:00,5,2,0.0,1.62,mobile,organic,Latvia,old
10,control,2024-08-12 22:00:00,3,1,0.0,30.7,mobile,paid_ad,Lithuania,old
11,control,2024-08-11 12:00:00,7,3,70.57,10.62,mobile,organic,Estonia,old
12,control,2024-08-13 13:00:00,3,1,0.0,0.81,desktop,paid_ad,Lithuania,new
13,control,2024-08-13 14:00:00,4,2,0.0,0.46,desktop,organic,Estonia,old
14,control,2024-08-11 03:00:00,6,3,0.0,10.92,mobile,paid_ad,Estonia,old
15,control,2024-08-13 01:00:00,7,3,0.0,14.96,mobile,organic,Lithuania,new
16,control,2024-08-11 03:00:00,4,1,0.0,18.11,desktop,organic,Latvia,old
17,control,2024-08-07 08:00:00,4,2,0.0,1.45,mobile,paid_ad,Estonia,old
18,control,2024-08-11 18:00:00,3,1,0.0,8.23,mobile,direct,Latvia,new
19,control,2024-08-08 14:00:00,4,3,0.0,1.03,desktop,paid_ad,Latvia,old
20,control,2024-08-05 10:00:00,2,1,0.0,25.4,mobile,organic,Lithuania,new
21,control,2024-08-11 16:00:00,1,3,7.88,0.57,desktop,organic,Latvia,old
22,control,2024-08-13 12:00:00,4,4,0.0,10.49,desktop,organic,Lithuania,old
23,control,2024-08-10 18:00:00,3,0,0.0,0.13,mobile,organic,Lithuania,old
24,control,2024-08-11 05:00:00,2,2,0.0,15.27,desktop,organic,Estonia,new
25,control,2024-08-08 06:00:00,10,1,0.0,1.2,mobile,organic,Estonia,old
26,control,2024-08-08 11:00:00,5,2,0.0,3.5,mobile,organic,Estonia,new
27,control,2024-08-06 07:00:00,4,6,0.0,21.07,mobile,paid_ad,Estonia,old
28,control,2024-08-09 01:00:00,6,2,0.0,2.0,mobile,organic,Lithuania,old
29,control,2024-08-07 22:00:00,6,2,0.0,1.67,desktop,organic,Lithuania,old
30,control,2024-08-06 16:00:00,4,1,0.0,6.69,mobile,direct,Lithuania,old
31,control,2024-08-09 05:00:00,8,3,0.0,0.33,mobile,organic,Estonia,new
32,control,2024-08-12 09:00:00,5,0,0.0,11.72,desktop,direct,Latvia,new
33,control,2024-08-08 07:00:00,5,3,0.0,10.25,desktop,organic,Latvia,new
34,control,2024-08-08 22:00:00,5,1,0.0,0.81,mobile,direct,Lithuania,new
35,control,2024-08-09 20:00:00,4,4,0.0,0.67,mobile,paid_ad,Latvia,old
36,control,2024-08-06 04:00:00,5,0,0.0,4.15,mobile,paid_ad,Lithuania,new
37,control,2024-08-10 17:00:00,4,5,0.0,3.28,mobile,organic,Lithuania,new
38,control,2024-08-10 12:00:00,4,0,0.0,64.74,mobile,organic,Lithuania,old
39,control,2024-08-11 06:00:00,7,3,0.0,7.84,mobile,organic,Estonia,old
40,control,2024-08-05 00:00:00,8,1,0.0,13.25,mobile,organic,Estonia,new
41,control,2024-08-08 10:00:00,7,2,0.0,1.49,mobile,organic,Latvia,old
42,control,2024-08-10 16:00:00,7,3,0.0,0.28,mobile,direct,Latvia,new
43,control,2024-08-12 19:00:00,8,5,0.0,9.8,mobile,paid_ad,Lithuania,old
44,control,2024-08-13 22:00:00,7,0,0.0,16.16,desktop,direct,Lithuania,old
45,control,2024-08-10 14:00:00,7,3,0.0,4.73,desktop,organic,Estonia,old
46,control,2024-08-10 16:00:00,5,2,0.0,5.16,mobile,direct,Estonia,old
47,control,2024-08-08 21:00:00,4,4,0.0,2.66,mobile,organic,Latvia,old
48,control,2024-08-06 03:00:00,4,3,0.0,1.46,mobile,paid_ad,Latvia,old
49,control,2024-08-09 00:00:00,6,0,0.0,4.44,mobile,paid_ad,Latvia,old
50,control,2024-08-10 14:00:00,5,1,0.0,3.68,desktop,paid_ad,Lithuania,old
51,control,2024-08-07 18:00:00,4,1,0.0,8.69,desktop,organic,Lithuania,old
52,control,2024-08-08 07:00:00,2,1,0.0,1.11,mobile,organic,Latvia,new
53,control,2024-08-12 17:00:00,4,5,0.0,19.9,mobile,paid_ad,Estonia,new
54,control,2024-08-06 11:00:00,4,3,0.0,11.7,mobile,paid_ad,Latvia,old
55,control,2024-08-12 11:00:00,2,1,16.27,0.6,mobile,organic,Lithuania,old
56,control,2024-08-10 19:00:00,2,2,0.0,4.48,mobile,paid_ad,Lithuania,old
57,control,2024-08-07 19:00:00,2,3,0.0,0.5,desktop,organic,Estonia,old
58,control,2024-08-08 09:00:00,5,0,0.0,14.21,mobile,organic,Estonia,new
59,control,2024-08-05 08:00:00,4,2,0.0,38.42,desktop,organic,Latvia,new
60,control,2024-08-07 03:00:00,4,0,0.0,2.59,tablet,organic,Estonia,old
61,control,2024-08-06 02:00:00,4,3,0.0,11.27,mobile,paid_ad,Estonia,old
62,control,2024-08-12 15:00:00,6,3,0.0,7.28,desktop,paid_ad,Latvia,old
63,control,2024-08-06 13:00:00,5,3,0.0,2.86,mobile,paid_ad,Latvia,old
64,control,2024-08-07 20:00:00,4,4,0.0,8.12,mobile,paid_ad,Latvia,old
65,control,2024-08-13 21:00:00,6,1,0.0,13.82,mobile,organic,Estonia,old
66,control,2024-08-09 15:00:00,7,3,0.0,2.14,mobile,organic,Lithuania,new
67,control,2024-08-06 03:00:00,3,5,0.0,24.91,mobile,organic,Latvia,new
68,control,2024-08-11 22:00:00,6,1,0.0,4.32,tablet,organic,Lithuania,old
69,control,2024-08-09 23:00:00,9,4,0.0,14.73,mobile,organic,Latvia,old
70,control,2024-08-08 19:00:00,6,2,0.0,32.71,mobile,organic,Estonia,old
71,control,2024-08-12 19:00:00,3,0,0.0,6.02,desktop,organic,Estonia,new
72,control,2024-08-13 14:00:00,2,2,0.0,1.32,desktop,organic,Latvia,old
73,control,2024-08-09 03:00:00,3,0,0.0,4.4,mobile,paid_ad,Estonia,old
74,control,2024-08-08 11:00:00,7,0,0.0,4.39,mobile,paid_ad,Lithuania,old
75,control,2024-08-07 11:00:00,5,1,0.0,16.28,mobile,direct,Estonia,old
76,control,2024-08-06 07:00:00,2,3,0.0,18.68,desktop,direct,Estonia,old
77,control,2024-08-07 11:00:00,3,1,0.0,5.95,mobile,direct,Latvia,old
78,control,2024-08-13 00:00:00,4,3,0.0,0.47,desktop,organic,Latvia,old
79,control,2024-08-07 08:00:00,3,0,0.0,5.49,mobile,organic,Latvia,old
80,control,2024-08-09 11:00:00,6,1,0.0,25.52,desktop,organic,Lithuania,new
81,control,2024-08-13 12:00:00,5,1,0.0,12.09,mobile,paid_ad,Latvia,old
82,control,2024-08-13 19:00:00,4,3,0.0,5.73,mobile,organic,Latvia,old
83,control,2024-08-05 21:00:00,6,4,0.0,1.56,mobile,organic,Lithuania,old
84,control,2024-08-07 01:00:00,4,2,0.0,1.86,desktop,paid_ad,Latvia,old
85,control,2024-08-10 06:00:00,5,0,0.0,8.96,mobile,organic,Latvia,old
86,control,2024-08-05 18:00:00,6,1,0.0,23.81,mobile,organic,Latvia,new
87,control,2024-08-10 20:00:00,6,2,0.0,7.55,mobile,paid_ad,Lithuania,old
88,control,2024-08-05 06:00:00,7,2,0.0,16.61,mobile,organic,Estonia,old
89,control,2024-08-13 02:00:00,5,0,0.0,4.79,mobile,direct,Estonia,new
90,control,2024-08-07 23:00:00,3,5,0.0,12.29,desktop,organic,Latvia,old
91,control,2024-08-07 01:00:00,4,3,0.0,12.38,mobile,paid_ad,Estonia,old
92,control,2024-08-12 07:00:00,6,1,0.0,1.04,mobile,organic,Latvia,old
93,control,2024-08-05 18:00:00,4,0,0.0,2.71,mobile,organic,Estonia,old
94,control,2024-08-09 05:00:00,1,2,0.0,2.44,mobile,paid_ad,Estonia,old
95,control,2024-08-11 06:00:00,4,3,0.0,10.92,mobile,organic,Latvia,new
96,control,2024-08-07 23:00:00,4,2,0.0,0.67,desktop,organic,Estonia,old
97,control,2024-08-09 18:00:00,4,2,0.0,14.62,mobile,organic,Lithuania,new
98,control,2024-08-06 03:00:00,5,1,0.0,0.66,mobile,organic,Latvia,old
99,control,2024-08-10 09:00:00,4,3,0.0,5.96,desktop,organic,Latvia,old
100,control,2024-08-08 12:00:00,7,0,0.0,1.59,mobile,paid_ad,Estonia,new
101,control,2024-08-11 02:00:00,6,2,0.0,5.12,mobile,organic,Lithuania,old
102,control,2024-08-09 03:00:00,5,2,0.0,4.41,mobile,paid_ad,Latvia,old
103,control,2024-08-11 13:00:00,5,1,0.0,1.79,mobile,organic,Lithuania,old
104,control,2024-08-10 00:00:00,7,2,0.0,3.05,mobile,organic,Latvia,old
105,control,2024-08-12 00:00:00,10,3,0.0,6.89,mobile,paid_ad,Lithuania,old
106,control,2024-08-05 01:00:00,4,1,0.0,15.34,mobile,organic,Latvia,old
107,control,2024-08-09 08:00:00,9,1,0.0,21.98,mobile,paid_ad,Estonia,new
108,control,2024-08-09 00:00:00,6,3,0.0,18.21,mobile,organic,Estonia,old
109,control,2024-08-09 14:00:00,7,4,0.0,3.06,desktop,organic,Lithuania,old
110,control,2024-08-11 13:00:00,2,1,0.0,11.75,desktop,paid_ad,Estonia,old
111,control,2024-08-13 10:00:00,5,4,0.0,1.79,desktop,organic,Lithuania,old
112,control,2024-08-07 05:00:00,4,1,0.0,28.39,mobile,organic,Lithuania,old
113,control,2024-08-11 01:00:00,7,5,0.0,1.5,mobile,organic,Lithuania,old
114,control,2024-08-11 06:00:00,4,4,0.0,39.95,desktop,organic,Latvia,old
115,control,2024-08-08 08:00:00,6,3,0.0,4.98,mobile,organic,Lithuania,old
116,control,2024-08-09 11:00:00,7,0,0.0,3.88,mobile,organic,Latvia,new
117,control,2024-08-10 07:00:00,5,3,0.0,6.57,mobile,paid_ad,Latvia,old
118,control,2024-08-12 10:00:00,6,4,0.0,1.0,mobile,organic,Lithuania,new
119,control,2024-08-08 03:00:00,4,3,0.0,30.44,mobile,paid_ad,Lithuania,old
120,control,2024-08-09 12:00:00,6,4,0.0,3.39,mobile,organic,Latvia,old
121,control,2024-08-09 08:00:00,5,2,0.0,4.72,mobile,direct,Lithuania,new
