user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-10 23:00:00,3,1,23.862450439253656,29.85780024602014,desktop,direct,Latvia,old
2,control,2024-08-13 11:00:00,5,1,0.0,7.5599510602769655,mobile,organic,Latvia,new
3,control,2024-08-05 01:00:00,4,2,72.41956052984945,16.423385312004207,mobile,organic,Estonia,old
4,control,2024-08-13 06:00:00,4,0,0.0,47.79019713497747,mobile,direct,Estonia,old
5,control,2024-08-12 07:00:00,4,2,0.0,7.942582518126867,mobile,paid_ad,Lithuania,old
6,control,2024-08-08 15:00:00,3,2,0.0,5.387659218081656,mobile,organic,Lithuania,old
7,control,2024-08-10 23:00:00,4,1,0.0,1.013850845522188,tablet,direct,Estonia,new
8,control,2024-08-05 04:00:00,1,1,0.0,12.87378812921619,tablet,paid_ad,Latvia,old
9,control,2024-08-06 11:00:00,5,2,0.0,1.6170592381051543,mobile,organic,Latvia,old
10,control,2024-08-12 22:00:00,3,1,0.0,30.701448490866543,mobile,paid_ad,Lithuania,old
11,control,2024-08-11 12:00:00,7,3,70.57167585291855,10.624226593021369,mobile,organic,Estonia,old
12,control,2024-08-13 13:00:00,3,1,0.0,0.8066114438176054,desktop,paid_ad,Lithuania,new
13,control,2024-08-13 14:00:00,4,2,0.0,0.4603654834650318,desktop,organic,Estonia,old
14,control,2024-08-11 03:00:00,6,3,0.0,10.923042633181106,mobile,paid_ad,Estonia,old
15,control,2024-08-13 01:00:00,7,3,0.0,14.963104576826199,mobile,organic,Lithuania,new
16,control,2024-08-11 03:00:00,4,1,0.0,18.108810544659555,desktop,organic,Latvia,old
17,control,2024-08-07 08:00:00,4,2,0.0,1.4547974609793188,mobile,paid_ad,Estonia,old
18,control,2024-08-11 18:00:00,3,1,0.0,8.22875494082561,mobile,direct,Latvia,new
19,control,2024-08-08 14:00:00,4,3,0.0,1.0337684621803858,desktop,paid_ad,Latvia,old
20,control,2024-08-05 10:00:00,2,1,0.0,25.403571875470657,mobile,organic,Lithuania,new
21,control,2024-08-11 16:00:00,1,3,7.879396163668089,0.5663608414761194,desktop,organic,Latvia,old
22,control,2024-08-13 12:00:00,4,4,0.0,10.48716684504295,desktop,organic,Lithuania,old
23,control,2024-08-10 18:00:00,3,0,0.0,0.13217471914807064,mobile,organic,Lithuania,old
24,control,2024-08-11 05:00:00,2,2,0.0,15.2703535432283,desktop,organic,Estonia,new
25,control,2024-08-08 06:00:00,10,1,0.0,1.203718261548946,mobile,organic,Estonia,old
26,control,2024-08-08 11:00:00,5,2,0.0,3.50143492781228,mobile,organic,Estonia,new
27,control,2024-08-06 07:00:00,4,6,0.0,21.06889149982902,mobile,paid_ad,Estonia,old
28,control,2024-08-09 01:00:00,6,2,0.0,2.0023635562207893,mobile,organic,Lithuania,old
29,control,2024-08-07 22:00:00,6,2,0.0,1.6725005438105565,desktop,organic,Lithuania,old
30,control,2024-08-06 16:00:00,4,1,0.0,6.687460762211591,mobile,direct,Lithuania,old
31,control,2024-08-09 05:00:00,8,3,0.0,0.32732287011340977,mobile,organic,Estonia,new
32,control,2024-08-12 09:00:00,5,0,0.0,11.71670161508012,desktop,direct,Latvia,new
33,control,2024-08-08 07:00:00,5,3,0.0,10.252382660276652,desktop,organic,Latvia,new
34,control,2024-08-08 22:00:00,5,1,0.0,0.808512726306643,mobile,direct,Lithuania,new
35,control,2024-08-09 20:00:00,4,4,0.0,0.6676446139784966,mobile,paid_ad,Latvia,old
