user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-07 16:00:00,2,3,0.0,6.623445637202899,mobile,paid_ad,Estonia,new
2,control,2024-08-12 10:00:00,3,2,0.0,0.7344537769695486,desktop,direct,Latvia,new
3,control,2024-08-13 09:00:00,2,3,0.0,3.106874289018045,mobile,organic,Lithuania,new
4,control,2024-08-08 02:00:00,7,0,0.0,24.884700690995473,tablet,organic,Lithuania,old
5,control,2024-08-12 06:00:00,4,1,0.0,7.210567689157903,mobile,paid_ad,Latvia,new
6,control,2024-08-13 22:00:00,5,1,46.54046157041525,12.927468848893549,mobile,paid_ad,Estonia,new
7,control,2024-08-11 13:00:00,7,2,0.0,6.761055200290782,tablet,paid_ad,Latvia,new
8,control,2024-08-11 06:00:00,4,1,0.0,19.795688826605932,desktop,paid_ad,Lithuania,new
9,control,2024-08-08 22:00:00,8,3,0.0,17.73383350651467,mobile,organic,Lithuania,old
10,control,2024-08-13 07:00:00,10,2,0.0,16.1241222152478,desktop,organic,Lithuania,new
11,control,2024-08-12 07:00:00,3,2,0.0,17.738973001125004,mobile,paid_ad,Lithuania,old
12,control,2024-08-07 15:00:00,5,4,0.0,3.059373003574792,mobile,direct,Latvia,old
13,control,2024-08-07 15:00:00,5,3,0.0,21.454848510438755,mobile,direct,Lithuania,old
14,control,2024-08-10 09:00:00,4,6,0.0,6.926246508510045,mobile,organic,Latvia,old
15,control,2024-08-08 00:00:00,2,1,0.0,2.586805191735025,mobile,paid_ad,Lithuania,old
16,control,2024-08-07 11:00:00,4,1,0.0,16.494031972891058,desktop,organic,Latvia,new
17,control,2024-08-10 18:00:00,3,3,0.0,10.418281243031908,mobile,organic,Latvia,old
18,control,2024-08-07 02:00:00,2,2,0.0,4.76094244516858,mobile,direct,Latvia,old
19,control,2024-08-11 15:00:00,6,3,0.0,11.12181496326511,desktop,paid_ad,Latvia,old
20,control,2024-08-13 07:00:00,5,0,0.0,4.262316881520127,mobile,organic,Latvia,old
21,control,2024-08-09 07:00:00,3,3,0.0,18.23981817676074,mobile,direct,Lithuania,old
22,control,2024-08-09 20:00:00,6,1,0.0,1.41629404395637,desktop,organic,Estonia,old
23,control,2024-08-12 11:00:00,10,0,0.0,27.58710361890456,mobile,organic,Latvia,old
24,control,2024-08-10 20:00:00,3,1,0.0,5.384597675821007,mobile,paid_ad,Latvia,old
25,control,2024-08-12 06:00:00,7,2,0.0,4.729602982922646,desktop,direct,Latvia,old
26,control,2024-08-09 18:00:00,0,4,0.0,1.2316402580042145,desktop,organic,Lithuania,old
27,control,2024-08-07 03:00:00,3,0,0.0,5.034647544154469,desktop,organic,Lithuania,new
28,control,2024-08-09 23:00:00,6,0,0.0,14.513370256855033,mobile,organic,Estonia,old
29,control,2024-08-07 01:00:00,3,3,0.0,1.9525186660388956,desktop,organic,Estonia,new
30,control,2024-08-12 01:00:00,3,1,0.0,6.774929926090801,mobile,direct,Latvia,new
31,control,2024-08-10 11:00:00,3,3,0.0,26.336773025118774,mobile,paid_ad,Estonia,new
32,control,2024-08-10 20:00:00,8,1,0.0,0.11840993867288116,mobile,paid_ad,Latvia,old
33,control,2024-08-13 04:00:00,6,1,0.0,3.290277353206977,mobile,paid_ad,Lithuania,old
34,control,2024-08-13 09:00:00,7,5,0.0,7.592040214982704,mobile,paid_ad,Lithuania,old
35,control,2024-08-11 06:00:00,2,4,0.0,9.911659886319411,mobile,paid_ad,Latvia,old
36,control,2024-08-06 23:00:00,1,3,0.0,1.2373163360319475,mobile,organic,Lithuania,old
37,control,2024-08-10 12:00:00,2,3,0.0,9.81717073683589,mobile,direct,Latvia,old
38,control,2024-08-09 14:00:00,2,1,0.0,20.074213334034763,mobile,organic,Latvia,old
39,control,2024-08-10 09:00:00,10,4,0.0,6.666508472453251,mobile,direct,Lithuania,old
40,control,2024-08-13 16:00:00,6,2,0.0,16.76426239531313,mobile,organic,Latvia,new
41,control,2024-08-05 20:00:00,2,0,0.0,1.2958672851415185,mobile,organic,Latvia,old
42,control,2024-08-09 19:00:00,4,2,0.0,7.659930431974268,desktop,paid_ad,Lithuania,old
43,control,2024-08-05 11:00:00,7,1,0.0,14.810995278747104,mobile,direct,Latvia,old
44,control,2024-08-12 20:00:00,5,3,0.0,2.2498250762975616,desktop,organic,Latvia,new
45,control,2024-08-05 02:00:00,3,1,0.0,1.777633677586242,tablet,organic,Latvia,old
46,control,2024-08-09 00:00:00,3,2,0.0,22.322200215775272,mobile,organic,Lithuania,new
47,control,2024-08-09 06:00:00,7,2,0.0,2.7488504421178455,mobile,organic,Estonia,old
48,control,2024-08-13 01:00:00,7,2,0.0,5.607862027706584,mobile,paid_ad,Latvia,old
49,control,2024-08-07 19:00:00,1,3,0.0,1.6936475310843335,desktop,direct,Latvia,old
50,control,2024-08-13 06:00:00,2,1,0.0,11.366566966940802,mobile,paid_ad,Lithuania,new
51,control,2024-08-07 12:00:00,5,2,0.0,19.950918897056628,tablet,paid_ad,Lithuania,old
52,control,2024-08-10 11:00:00,4,0,0.0,4.333076821922087,mobile,paid_ad,Lithuania,old
53,control,2024-08-13 08:00:00,6,0,0.0,18.921716081613404,mobile,direct,Latvia,new
54,control,2024-08-12 19:00:00,1,5,0.0,9.713723548269467,desktop,paid_ad,Estonia,old
55,control,2024-08-05 22:00:00,3,1,0.0,17.003988207682163,desktop,paid_ad,Lithuania,old
56,control,2024-08-09 12:00:00,2,0,0.0,8.274528795495073,mobile,organic,Estonia,old
57,control,2024-08-05 22:00:00,7,3,0.0,3.9105042316385346,mobile,direct,Lithuania,new
58,control,2024-08-09 01:00:00,6,3,0.0,18.48649577107581,desktop,organic,Estonia,new
59,control,2024-08-09 03:00:00,6,5,0.0,12.01671845311467,mobile,organic,Estonia,new
60,control,2024-08-08 04:00:00,5,4,0.0,20.747668542924792,desktop,organic,Lithuania,old
61,control,2024-08-10 00:00:00,5,0,0.0,18.091774797836035,mobile,organic,Latvia,new
62,control,2024-08-12 12:00:00,3,1,0.0,36.105342301054584,mobile,organic,Latvia,old
63,control,2024-08-10 11:00:00,6,1,0.0,5.3563897123807855,desktop,organic,Lithuania,new
64,control,2024-08-06 09:00:00,9,4,0.0,10.578790320478673,tablet,paid_ad,Estonia,new
65,control,2024-08-12 13:00:00,9,4,0.0,5.164911048887451,mobile,direct,Latvia,old
66,control,2024-08-06 12:00:00,1,0,0.0,26.2214045411628,mobile,organic,Lithuania,old
67,control,2024-08-12 21:00:00,2,1,0.0,1.171379032974985,mobile,organic,Lithuania,old
68,control,2024-08-10 01:00:00,8,1,0.0,5.971312278451249,mobile,direct,Lithuania,old
69,control,2024-08-12 01:00:00,5,2,0.0,22.536650948303656,desktop,direct,Latvia,old
70,control,2024-08-10 07:00:00,7,4,0.0,10.222605282985526,desktop,paid_ad,Estonia,new
71,control,2024-08-12 01:00:00,2,0,0.0,5.8168702937905525,desktop,organic,Estonia,new
72,control,2024-08-07 00:00:00,8,1,3.9280250719998278,7.000574668482599,mobile,organic,Lithuania,old
73,control,2024-08-07 07:00:00,8,1,11.531797524924524,7.568134863401596,mobile,direct,Lithuania,new
74,control,2024-08-09 06:00:00,0,0,0.0,5.017690310393517,mobile,organic,Latvia,new
75,control,2024-08-05 12:00:00,2,6,0.0,4.441062123276879,desktop,paid_ad,Estonia,new
76,control,2024-08-10 16:00:00,6,2,0.0,1.334002050203242,mobile,direct,Estonia,old
77,control,2024-08-12 15:00:00,7,2,0.0,25.407887332623254,mobile,paid_ad,Latvia,old
78,control,2024-08-09 10:00:00,4,1,0.0,11.344716250668277,desktop,paid_ad,Estonia,new
79,control,2024-08-07 07:00:00,4,4,0.0,3.5154098238438314,desktop,paid_ad,Latvia,new
80,control,2024-08-08 22:00:00,5,0,0.0,10.52126536852741,desktop,direct,Lithuania,old
81,control,2024-08-09 21:00:00,8,1,0.0,7.122846788344756,desktop,organic,Estonia,old
82,control,2024-08-06 09:00:00,4,1,0.0,7.690833635977762,mobile,organic,Latvia,old
83,control,2024-08-08 12:00:00,4,0,0.0,14.204602289818435,desktop,paid_ad,Lithuania,new
84,control,2024-08-08 11:00:00,5,1,0.0,24.705640722357735,mobile,direct,Latvia,new
85,control,2024-08-06 16:00:00,8,1,0.0,0.1815741204858556,mobile,organic,Latvia,old
86,control,2024-08-08 12:00:00,6,4,0.0,1.9380642699143344,desktop,organic,Latvia,new
87,control,2024-08-09 00:00:00,7,0,0.0,25.991457781493853,mobile,organic,Estonia,old
88,control,2024-08-08 02:00:00,3,1,0.0,60.34890618834296,mobile,organic,Lithuania,new
89,control,2024-08-08 05:00:00,4,3,0.0,9.690234638036513,mobile,organic,Latvia,new
90,control,2024-08-07 23:00:00,7,1,0.0,5.93704951940347,desktop,paid_ad,Lithuania,old
91,control,2024-08-13 00:00:00,8,2,0.0,16.120627607428204,tablet,organic,Lithuania,new
92,control,2024-08-10 17:00:00,6,1,0.0,34.374373562622814,mobile,organic,Latvia,new
93,control,2024-08-13 04:00:00,6,1,0.0,32.31725787006134,tablet,organic,Latvia,old
94,control,2024-08-09 15:00:00,4,4,0.0,4.215920931731975,desktop,organic,Latvia,new
95,control,2024-08-08 21:00:00,8,1,0.0,3.2420961825082295,mobile,organic,Latvia,new
96,control,2024-08-13 04:00:00,5,0,0.0,11.498752486908675,desktop,organic,Latvia,new
97,control,2024-08-10 03:00:00,6,3,0.0,38.68598502453188,desktop,organic,Latvia,old
98,control,2024-08-11 22:00:00,7,3,0.0,13.653192533746516,desktop,organic,Latvia,old
99,control,2024-08-10 15:00:00,12,0,0.0,1.080793317915888,mobile,direct,Lithuania,old
