user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-09 17:00:00,6,0,0.0,11.795609014308674,desktop,organic,Latvia,new
2,control,2024-08-05 12:00:00,5,0,0.0,2.3994824067853417,mobile,paid_ad,Estonia,old
3,control,2024-08-05 05:00:00,7,2,0.0,1.0902373538355368,mobile,organic,Lithuania,old
4,control,2024-08-09 17:00:00,6,2,0.0,15.310263470827525,desktop,paid_ad,Estonia,old
5,control,2024-08-09 19:00:00,5,4,0.0,9.921219576472081,desktop,direct,Lithuania,old
6,control,2024-08-05 16:00:00,7,0,0.0,3.4380008450682737,mobile,organic,Latvia,old
7,control,2024-08-05 01:00:00,2,1,0.0,16.662757947968846,tablet,paid_ad,Estonia,old
8,control,2024-08-07 03:00:00,4,1,0.0,15.121013492306963,mobile,direct,Latvia,old
9,control,2024-08-13 10:00:00,3,5,0.0,3.9704719652242875,tablet,paid_ad,Latvia,old
10,control,2024-08-09 11:00:00,4,1,0.0,1.6057467006117132,mobile,paid_ad,Lithuania,old
11,control,2024-08-10 04:00:00,4,1,0.0,13.710459580682201,desktop,organic,Lithuania,old
12,control,2024-08-12 02:00:00,6,1,0.0,0.10621680518532131,mobile,organic,Latvia,old
13,control,2024-08-06 23:00:00,4,0,0.0,3.4427366316309422,mobile,direct,Estonia,old
14,control,2024-08-09 06:00:00,3,3,0.0,12.149099459601311,tablet,organic,Latvia,new
15,control,2024-08-05 01:00:00,4,3,0.0,0.05931863768682001,mobile,organic,Lithuania,old
16,control,2024-08-11 08:00:00,6,2,0.0,5.306528819470724,mobile,direct,Estonia,old
17,control,2024-08-12 16:00:00,7,0,0.0,14.075808404539982,mobile,organic,Estonia,old
18,control,2024-08-05 15:00:00,0,1,0.0,19.83752282834769,mobile,paid_ad,Lithuania,old
19,control,2024-08-05 01:00:00,3,1,0.0,2.8439032266587043,mobile,paid_ad,Latvia,old
20,control,2024-08-08 11:00:00,9,3,0.0,8.56339157218755,mobile,paid_ad,Estonia,old
21,control,2024-08-10 20:00:00,2,1,0.0,0.06148438385711244,mobile,paid_ad,Latvia,new
22,control,2024-08-05 14:00:00,3,1,0.0,7.3755158645822565,mobile,paid_ad,Latvia,old
23,control,2024-08-13 23:00:00,5,1,0.0,13.347224598039896,mobile,paid_ad,Estonia,old
24,control,2024-08-11 07:00:00,6,2,0.0,10.82347069908927,mobile,direct,Lithuania,old
25,control,2024-08-06 17:00:00,7,2,0.0,3.9283494164047856,mobile,paid_ad,Estonia,old
26,control,2024-08-06 07:00:00,4,1,0.0,3.9718682664906755,desktop,organic,Latvia,new
27,control,2024-08-11 19:00:00,8,2,0.0,37.201636497993356,mobile,organic,Lithuania,old
28,control,2024-08-05 16:00:00,6,1,0.0,0.22347860439665676,desktop,paid_ad,Estonia,old
29,control,2024-08-09 18:00:00,7,2,0.0,26.32368632011665,mobile,direct,Lithuania,old
30,control,2024-08-11 17:00:00,8,1,0.0,1.8463623270173257,mobile,direct,Estonia,new
31,control,2024-08-05 12:00:00,7,1,0.0,1.2024853840157943,desktop,organic,Lithuania,old
32,control,2024-08-13 16:00:00,5,4,0.0,3.5477354223221576,mobile,organic,Latvia,old
33,control,2024-08-06 13:00:00,2,1,0.0,18.226255129483423,tablet,paid_ad,Lithuania,old
34,control,2024-08-09 13:00:00,4,0,0.0,37.746736120180515,mobile,organic,Lithuania,old
35,control,2024-08-05 06:00:00,3,1,0.0,2.3977845026038533,desktop,organic,Latvia,old
36,control,2024-08-05 00:00:00,2,1,0.0,9.900759221334365,mobile,organic,Lithuania,old
37,control,2024-08-08 18:00:00,7,1,0.0,16.221386281340294,mobile,paid_ad,Estonia,old
38,control,2024-08-12 08:00:00,6,2,0.0,7.9262847361773305,desktop,organic,Latvia,new
39,control,2024-08-06 09:00:00,10,3,0.0,15.62917931833184,mobile,paid_ad,Estonia,old
40,control,2024-08-13 03:00:00,3,1,0.0,13.771974924981475,mobile,paid_ad,Latvia,old
41,control,2024-08-11 03:00:00,5,2,0.0,16.580950190710965,mobile,organic,Latvia,old
42,control,2024-08-10 17:00:00,6,0,0.0,6.457088276942828,mobile,organic,Lithuania,new
43,control,2024-08-08 09:00:00,2,2,0.0,8.50863146455091,desktop,organic,Latvia,old
44,control,2024-08-05 14:00:00,2,1,0.0,5.352169225907684,desktop,organic,Estonia,old
45,control,2024-08-05 08:00:00,7,6,0.0,15.900818977537778,mobile,organic,Latvia,old
46,control,2024-08-09 04:00:00,5,1,0.0,19.14813814371404,desktop,paid_ad,Lithuania,new
47,control,2024-08-07 20:00:00,4,7,0.0,18.346203917402374,mobile,organic,Latvia,old
48,control,2024-08-09 20:00:00,2,1,0.0,4.29075435690642,mobile,paid_ad,Latvia,old
49,control,2024-08-12 19:00:00,2,1,0.0,1.444097079512328,mobile,organic,Estonia,old
50,control,2024-08-05 14:00:00,5,1,0.0,5.850406666213703,desktop,organic,Latvia,old
51,control,2024-08-12 14:00:00,4,2,0.0,5.291773680279789,desktop,organic,Estonia,old
52,control,2024-08-11 14:00:00,8,1,0.0,0.8624324032356325,desktop,organic,Lithuania,old
53,control,2024-08-11 00:00:00,4,3,0.0,16.282716298000235,desktop,organic,Estonia,old
54,control,2024-08-11 17:00:00,3,4,0.0,0.6103374787861339,mobile,organic,Latvia,old
55,control,2024-08-06 05:00:00,8,2,0.0,14.078962040517396,mobile,organic,Lithuania,new
56,control,2024-08-11 06:00:00,4,3,0.0,11.782646999351655,desktop,organic,Estonia,new
57,control,2024-08-11 07:00:00,5,2,0.0,10.337946659156497,mobile,organic,Latvia,old
58,control,2024-08-05 15:00:00,4,0,0.0,2.741579728290356,desktop,organic,Latvia,new
59,control,2024-08-11 02:00:00,6,1,34.1128481139696,9.853796592874463,desktop,organic,Latvia,new
60,control,2024-08-07 06:00:00,1,0,0.0,26.372448185554724,mobile,organic,Latvia,old
61,control,2024-08-08 15:00:00,9,3,0.0,0.97042866296294,mobile,organic,Latvia,old
62,control,2024-08-08 17:00:00,5,1,0.0,14.12617761990835,mobile,paid_ad,Lithuania,old
63,control,2024-08-07 15:00:00,2,0,0.0,10.067380387128049,mobile,paid_ad,Latvia,new
64,control,2024-08-08 17:00:00,3,5,0.0,10.099780406048653,desktop,organic,Latvia,old
65,control,2024-08-08 12:00:00,7,0,0.0,23.00796839560514,desktop,paid_ad,Lithuania,new
66,control,2024-08-06 04:00:00,5,3,0.0,13.785844765033568,desktop,organic,Estonia,old
67,control,2024-08-09 08:00:00,6,2,0.0,10.763877414226176,mobile,organic,Latvia,old
68,control,2024-08-07 12:00:00,1,1,0.0,2.283563871755763,mobile,paid_ad,Lithuania,old
69,control,2024-08-11 21:00:00,5,2,0.0,1.6441051937464413,mobile,organic,Lithuania,old
70,control,2024-08-11 06:00:00,7,2,0.0,18.505832855226675,mobile,organic,Estonia,old
71,control,2024-08-06 23:00:00,6,4,0.0,11.077452844941927,mobile,organic,Lithuania,new
72,control,2024-08-13 08:00:00,6,3,0.0,6.2924590287810025,mobile,organic,Estonia,old
73,control,2024-08-08 10:00:00,6,2,0.0,44.85032581121409,mobile,paid_ad,Latvia,new
74,control,2024-08-09 12:00:00,5,1,0.0,18.304389618609925,mobile,organic,Lithuania,old
75,control,2024-08-13 02:00:00,8,2,0.0,22.966313874359535,desktop,organic,Lithuania,old
76,control,2024-08-11 06:00:00,5,0,0.0,1.3410180405735315,mobile,paid_ad,Lithuania,old
77,control,2024-08-08 01:00:00,9,3,0.0,1.5676315549971511,mobile,organic,Lithuania,new
78,control,2024-08-08 12:00:00,6,2,0.0,29.917985420882044,desktop,organic,Latvia,new
79,control,2024-08-09 01:00:00,8,0,0.0,10.87478451740898,mobile,organic,Lithuania,old
80,control,2024-08-06 11:00:00,6,3,0.0,2.051761348136883,desktop,organic,Latvia,old
81,control,2024-08-12 11:00:00,4,0,0.0,0.1795172767190768,mobile,organic,Lithuania,old
82,control,2024-08-10 22:00:00,8,1,0.0,3.0927152126049586,mobile,organic,Estonia,old
83,control,2024-08-13 01:00:00,5,2,0.0,1.7631104263419082,desktop,organic,Latvia,new
84,control,2024-08-12 05:00:00,3,1,0.0,23.477983621443094,tablet,organic,Lithuania,old
85,control,2024-08-06 10:00:00,5,1,0.0,2.2928569586727408,mobile,direct,Latvia,old
86,control,2024-08-08 18:00:00,3,4,0.0,11.06359426518142,mobile,paid_ad,Lithuania,new
87,control,2024-08-07 13:00:00,3,1,0.0,13.11782679763952,mobile,direct,Latvia,new
88,control,2024-08-08 15:00:00,3,2,0.0,2.5137805038702963,mobile,paid_ad,Lithuania,old
89,control,2024-08-07 11:00:00,7,2,0.0,3.0326830227187713,desktop,direct,Latvia,new
90,control,2024-08-09 03:00:00,5,1,0.0,23.99551992197679,mobile,direct,Estonia,old
91,control,2024-08-07 08:00:00,3,4,0.0,36.00628867570313,mobile,direct,Estonia,old
92,control,2024-08-08 22:00:00,5,2,0.0,13.200583652814949,desktop,organic,Latvia,old
93,control,2024-08-08 02:00:00,4,0,0.0,6.182834585007005,mobile,paid_ad,Lithuania,old
94,control,2024-08-13 22:00:00,5,4,0.0,4.464486849060222,mobile,direct,Lithuania,new
95,control,2024-08-12 02:00:00,10,0,0.0,4.080273067280185,mobile,paid_ad,Latvia,old
96,control,2024-08-12 23:00:00,6,1,0.0,1.5067171678713154,desktop,paid_ad,Latvia,old
97,control,2024-08-12 09:00:00,7,2,0.0,1.356084343657065,mobile,organic,Latvia,new
98,control,2024-08-09 07:00:00,5,1,0.0,12.4908321999792,mobile,paid_ad,Latvia,old
99,control,2024-08-08 03:00:00,1,0,0.0,8.372128049948298,mobile,organic,Lithuania,old
100,control,2024-08-07 13:00:00,6,1,0.0,1.9780347815121544,desktop,organic,Latvia,old
101,control,2024-08-09 22:00:00,5,5,0.0,5.789855505539515,mobile,paid_ad,Latvia,old
102,control,2024-08-10 17:00:00,6,0,0.0,4.119414866191033,mobile,organic,Latvia,new
103,control,2024-08-10 13:00:00,4,4,0.0,21.01509927197947,mobile,direct,Latvia,new
104,control,2024-08-12 03:00:00,7,1,0.0,2.363288214451454,desktop,organic,Lithuania,old
105,control,2024-08-05 17:00:00,6,3,0.0,0.45931969921066934,mobile,organic,Lithuania,old
106,control,2024-08-08 20:00:00,3,3,0.0,2.2157600392798966,mobile,organic,Lithuania,old
107,control,2024-08-11 08:00:00,8,3,0.0,1.9105678629205998,desktop,organic,Latvia,old
108,control,2024-08-05 22:00:00,2,2,0.0,1.1037984684309539,desktop,organic,Lithuania,new
109,control,2024-08-12 05:00:00,7,0,0.0,0.3531542156192152,mobile,paid_ad,Lithuania,new
110,control,2024-08-10 04:00:00,5,2,0.0,9.835653858118977,desktop,organic,Latvia,old
111,control,2024-08-06 08:00:00,10,3,0.0,24.90749355575423,desktop,direct,Estonia,new
112,control,2024-08-12 08:00:00,5,0,56.50123441318408,31.619905850788523,desktop,organic,Estonia,new
113,control,2024-08-08 22:00:00,4,0,0.0,4.681396830702168,mobile,organic,Estonia,old
114,control,2024-08-11 08:00:00,3,1,0.0,10.24901924294198,mobile,paid_ad,Lithuania,old
115,control,2024-08-13 15:00:00,4,6,0.0,2.8556983412874013,mobile,organic,Lithuania,new
116,control,2024-08-08 16:00:00,5,4,0.0,9.220162781963902,mobile,paid_ad,Lithuania,old
117,control,2024-08-12 05:00:00,8,1,0.0,3.830330190093219,desktop,direct,Lithuania,old
118,control,2024-08-12 10:00:00,4,3,0.0,16.079802528056533,desktop,paid_ad,Estonia,old
119,control,2024-08-05 00:00:00,5,1,0.0,1.734789835450288,desktop,organic,Estonia,new
120,control,2024-08-07 07:00:00,2,5,41.468873161008155,0.5078310144616922,mobile,paid_ad,Lithuania,old
121,control,2024-08-05 17:00:00,4,1,0.0,6.165640635399173,desktop,organic,Latvia,old
122,control,2024-08-13 23:00:00,1,2,0.0,0.822657507156031,mobile,organic,Lithuania,new
123,control,2024-08-07 16:00:00,4,3,0.0,15.242930062295024,desktop,direct,Lithuania,old
124,control,2024-08-08 07:00:00,3,1,0.0,24.940864213096646,desktop,organic,Latvia,new
125,control,2024-08-13 08:00:00,5,1,0.0,6.167679275357154,mobile,organic,Lithuania,old
126,control,2024-08-13 20:00:00,3,0,0.0,0.8389655089838994,mobile,direct,Lithuania,new
127,control,2024-08-11 03:00:00,4,2,0.0,27.120639159547757,mobile,organic,Lithuania,old
128,control,2024-08-08 08:00:00,3,4,0.0,16.03750763341405,mobile,paid_ad,Latvia,new
129,control,2024-08-12 14:00:00,3,4,0.0,6.098351306169572,mobile,organic,Lithuania,new
130,control,2024-08-07 15:00:00,8,4,0.0,8.81782350413497,desktop,organic,Latvia,old
131,control,2024-08-08 21:00:00,7,1,0.0,28.222915531983904,mobile,paid_ad,Latvia,old
132,control,2024-08-12 02:00:00,5,3,0.0,0.2291976039441915,mobile,direct,Estonia,old
133,control,2024-08-05 16:00:00,6,4,0.0,6.371510245520567,desktop,organic,Estonia,old
134,control,2024-08-11 20:00:00,4,1,0.0,2.9875316530846243,desktop,organic,Lithuania,old
135,control,2024-08-13 12:00:00,4,2,0.0,3.709914459988824,mobile,organic,Lithuania,old
136,control,2024-08-12 14:00:00,9,2,0.0,1.4088084226332653,mobile,paid_ad,Latvia,old
137,control,2024-08-13 10:00:00,3,3,0.0,5.078134647511558,tablet,paid_ad,Latvia,old
138,control,2024-08-05 09:00:00,5,2,0.0,3.3146049657307386,mobile,organic,Estonia,old
139,control,2024-08-11 06:00:00,5,0,0.0,9.366635820714617,mobile,paid_ad,Estonia,old
140,control,2024-08-13 11:00:00,3,2,0.0,12.479111820863514,mobile,organic,Latvia,new
141,control,2024-08-10 20:00:00,1,3,0.0,21.15352475778563,mobile,direct,Lithuania,old
142,control,2024-08-13 19:00:00,4,1,0.0,1.4125546938021103,desktop,organic,Latvia,old
143,control,2024-08-05 06:00:00,7,3,0.0,1.6770247586269906,mobile,organic,Lithuania,old
144,control,2024-08-13 15:00:00,6,2,0.0,15.241063044454284,mobile,paid_ad,Estonia,old
145,control,2024-08-08 05:00:00,1,2,0.0,1.4306830215091297,mobile,organic,Estonia,old
146,control,2024-08-13 02:00:00,5,1,0.0,13.865455841183982,mobile,paid_ad,Estonia,old
147,control,2024-08-12 19:00:00,2,2,0.0,22.619727464145114,mobile,paid_ad,Lithuania,old
148,control,2024-08-08 00:00:00,7,2,0.0,1.590368454989906,mobile,organic,Estonia,old
149,control,2024-08-06 01:00:00,2,0,0.0,5.295607967896157,mobile,direct,Lithuania,old
150,control,2024-08-10 00:00:00,4,1,0.0,30.63086260839031,mobile,organic,Latvia,new
151,control,2024-08-10 09:00:00,4,3,0.0,2.03549019307486,mobile,paid_ad,Latvia,new
152,control,2024-08-07 10:00:00,3,1,0.0,5.586961473469393,desktop,organic,Lithuania,old
153,control,2024-08-07 23:00:00,5,0,0.0,1.4880796390329867,mobile,direct,Lithuania,old
154,control,2024-08-13 17:00:00,5,3,30.5973989758141,0.08377642700740087,mobile,paid_ad,Estonia,old
155,control,2024-08-10 22:00:00,4,3,0.0,15.856039056906397,mobile,paid_ad,Latvia,old
156,control,2024-08-05 11:00:00,7,8,0.0,0.23622090636123644,desktop,organic,Latvia,old
157,control,2024-08-12 00:00:00,3,2,0.0,2.0054176329695648,mobile,organic,Lithuania,old
158,control,2024-08-06 05:00:00,2,3,0.0,4.790776602802754,mobile,paid_ad,Lithuania,old
159,control,2024-08-11 18:00:00,4,5,0.0,8.133039472833895,tablet,paid_ad,Latvia,old
160,control,2024-08-07 05:00:00,4,0,0.0,5.43855272012536,mobile,direct,Latvia,old
161,control,2024-08-05 15:00:00,2,3,0.0,19.50689977379486,tablet,paid_ad,Latvia,old
162,control,2024-08-08 03:00:00,1,0,0.0,0.3602954649196701,mobile,direct,Estonia,new
163,control,2024-08-09 14:00:00,0,2,0.0,27.719047064183634,mobile,organic,Lithuania,new
164,control,2024-08-11 18:00:00,11,3,62.42745071092111,0.47845969293839474,desktop,organic,Latvia,new
165,control,2024-08-10 19:00:00,5,3,73.02581744009797,33.56795112179819,tablet,organic,Latvia,old
166,control,2024-08-11 05:00:00,5,1,0.0,0.24441976595471954,mobile,direct,Latvia,new
167,control,2024-08-05 16:00:00,2,2,0.0,9.031930699467889,mobile,paid_ad,Estonia,old
168,control,2024-08-11 01:00:00,3,3,0.0,28.58640538019241,mobile,organic,Estonia,old
169,control,2024-08-10 16:00:00,4,4,0.0,8.849047693874423,desktop,organic,Latvia,new
170,control,2024-08-08 12:00:00,2,0,0.0,1.2902052541007938,mobile,paid_ad,Estonia,old
171,control,2024-08-13 12:00:00,7,0,0.0,14.619331907872288,mobile,paid_ad,Latvia,old
172,control,2024-08-07 17:00:00,6,0,0.0,22.260419055799115,mobile,organic,Lithuania,new
173,control,2024-08-11 07:00:00,4,2,0.0,48.20014849765573,mobile,direct,Latvia,old
174,control,2024-08-11 18:00:00,9,1,0.0,33.50969903854072,mobile,organic,Latvia,old
175,control,2024-08-12 16:00:00,7,4,0.0,21.98704129517308,mobile,paid_ad,Latvia,old
176,control,2024-08-05 05:00:00,5,2,0.0,34.32511841346773,tablet,organic,Lithuania,old
177,control,2024-08-05 08:00:00,2,0,0.0,4.509510112439052,mobile,organic,Latvia,old
178,control,2024-08-08 14:00:00,6,2,0.0,1.285402850651878,desktop,organic,Latvia,old
179,control,2024-08-10 08:00:00,6,1,0.0,0.7135527329283753,tablet,organic,Lithuania,old
180,control,2024-08-07 10:00:00,9,7,0.0,3.440398363226543,desktop,paid_ad,Latvia,old
181,control,2024-08-07 16:00:00,5,1,0.0,16.820604400988334,desktop,organic,Estonia,old
182,control,2024-08-12 17:00:00,4,0,0.0,4.470629667704877,mobile,organic,Lithuania,new
183,control,2024-08-11 11:00:00,3,3,0.0,1.098382562763789,mobile,direct,Estonia,old
184,control,2024-08-05 07:00:00,5,1,0.0,2.760310353815703,desktop,direct,Latvia,new
185,control,2024-08-07 06:00:00,5,4,0.0,10.671650736149502,mobile,organic,Latvia,new
186,control,2024-08-09 21:00:00,5,3,0.0,4.398391421870333,desktop,direct,Lithuania,new
187,control,2024-08-05 09:00:00,6,0,0.0,11.214355076288896,mobile,organic,Latvia,old
188,control,2024-08-08 01:00:00,4,2,0.0,0.17203099854197823,desktop,organic,Latvia,old
189,control,2024-08-05 14:00:00,3,1,0.0,19.269435108055752,mobile,organic,Latvia,new
190,control,2024-08-10 00:00:00,3,1,0.0,0.27156507765345433,mobile,organic,Lithuania,new
