user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-08 06:00:00,6,4,0.0,35.40075435094876,mobile,organic,Lithuania,old
2,control,2024-08-13 12:00:00,7,0,0.0,7.2684504775524275,desktop,paid_ad,Lithuania,old
3,control,2024-08-12 20:00:00,4,2,0.0,6.654212398684219,desktop,paid_ad,Latvia,old
4,control,2024-08-13 03:00:00,5,2,0.0,28.055091146335617,mobile,direct,Latvia,old
5,control,2024-08-07 11:00:00,7,6,0.0,0.028734067150756156,mobile,paid_ad,Estonia,old
6,control,2024-08-09 18:00:00,1,3,0.0,2.707642689337021,mobile,direct,Lithuania,new
7,control,2024-08-06 10:00:00,1,2,0.0,1.1923277567094746,mobile,direct,Lithuania,new
8,control,2024-08-10 22:00:00,1,6,0.0,7.969833395144436,desktop,paid_ad,Estonia,old
9,control,2024-08-05 08:00:00,3,4,0.0,8.471348812129255,desktop,organic,Latvia,new
10,control,2024-08-12 22:00:00,5,2,0.0,0.2935802395307784,mobile,organic,Estonia,old
11,control,2024-08-11 21:00:00,5,4,0.0,8.105877121978898,desktop,organic,Latvia,old
12,control,2024-08-08 12:00:00,4,2,0.0,13.008924418308517,mobile,direct,Estonia,old
13,control,2024-08-05 10:00:00,7,1,0.0,38.619867665465186,mobile,paid_ad,Latvia,old
14,control,2024-08-07 05:00:00,6,0,0.0,4.255518239973347,mobile,direct,Estonia,old
15,control,2024-08-12 19:00:00,2,1,0.0,7.353937188178347,desktop,organic,Latvia,new
16,control,2024-08-11 18:00:00,5,0,0.0,1.1481306231912434,desktop,paid_ad,Estonia,old
17,control,2024-08-07 20:00:00,2,4,0.0,14.110308847453892,mobile,paid_ad,Lithuania,old
18,control,2024-08-13 07:00:00,6,1,0.0,9.242285150279407,mobile,paid_ad,Lithuania,new
19,control,2024-08-11 22:00:00,6,2,0.0,25.75908249298978,mobile,paid_ad,Lithuania,old
20,control,2024-08-10 05:00:00,4,1,0.0,7.29246858401543,tablet,organic,Latvia,new
21,control,2024-08-13 11:00:00,3,0,0.0,0.42304615059287864,mobile,organic,Latvia,new
22,control,2024-08-11 15:00:00,6,2,0.0,0.5070472091126481,desktop,direct,Lithuania,new
23,control,2024-08-05 17:00:00,4,0,0.0,13.95634979240809,mobile,paid_ad,Lithuania,old
24,control,2024-08-05 00:00:00,4,0,0.0,2.5392502747590036,desktop,organic,Estonia,old
25,control,2024-08-05 15:00:00,8,1,0.0,14.745434223975593,mobile,paid_ad,Lithuania,new
26,control,2024-08-12 23:00:00,2,2,0.0,2.9189310383289446,mobile,organic,Latvia,old
27,control,2024-08-10 11:00:00,9,1,0.0,1.6025790066336365,mobile,direct,Latvia,new
28,control,2024-08-06 20:00:00,5,1,0.0,16.411355071741475,mobile,direct,Latvia,old
29,control,2024-08-08 04:00:00,8,3,0.0,33.3550149543166,desktop,paid_ad,Latvia,new
30,control,2024-08-11 17:00:00,6,0,0.0,5.161903774564555,mobile,paid_ad,Latvia,new
31,control,2024-08-07 08:00:00,8,1,0.0,2.5698745192841828,tablet,organic,Estonia,old
32,control,2024-08-13 02:00:00,4,1,0.0,3.0576074585353274,mobile,organic,Latvia,old
33,control,2024-08-12 22:00:00,4,1,0.0,0.18305933330405721,mobile,organic,Estonia,old
34,control,2024-08-07 01:00:00,2,2,0.0,2.239392498054063,mobile,organic,Lithuania,old
35,control,2024-08-06 18:00:00,7,1,0.0,8.882137574492532,tablet,organic,Estonia,old
36,control,2024-08-05 04:00:00,9,4,0.0,6.949940924744357,mobile,direct,Lithuania,old
37,control,2024-08-11 12:00:00,3,2,0.0,4.980849098474096,desktop,direct,Estonia,old
38,control,2024-08-09 08:00:00,6,2,14.64252279201616,5.170547407771487,mobile,direct,Latvia,old
39,control,2024-08-13 02:00:00,7,4,0.0,8.503009055311857,mobile,organic,Lithuania,old
40,control,2024-08-05 12:00:00,5,2,0.0,12.286624866150873,mobile,organic,Estonia,new
41,control,2024-08-11 22:00:00,5,4,0.0,9.219799477298753,mobile,paid_ad,Estonia,old
42,control,2024-08-09 15:00:00,6,4,0.0,0.6975651881881407,mobile,paid_ad,Estonia,old
43,control,2024-08-08 22:00:00,3,1,0.0,4.01140804980275,mobile,paid_ad,Lithuania,old
44,control,2024-08-10 10:00:00,5,0,0.0,0.7052857661947544,desktop,paid_ad,Estonia,new
45,control,2024-08-05 03:00:00,6,4,0.0,6.453740883184684,mobile,paid_ad,Lithuania,old
46,control,2024-08-12 11:00:00,3,3,0.0,7.383803614445672,desktop,direct,Lithuania,old
47,control,2024-08-06 13:00:00,5,1,0.0,10.633757163785296,mobile,direct,Estonia,old
48,control,2024-08-05 01:00:00,2,0,0.0,0.6198144623432318,desktop,organic,Lithuania,old
49,control,2024-08-09 01:00:00,4,3,0.0,6.415057917570598,mobile,organic,Latvia,old
50,control,2024-08-11 19:00:00,5,3,0.0,4.191555128275009,tablet,direct,Lithuania,old
51,control,2024-08-10 10:00:00,7,1,0.0,4.7095311083420475,desktop,organic,Latvia,old
52,control,2024-08-06 23:00:00,5,2,0.0,21.794123048226236,mobile,paid_ad,Estonia,old
53,control,2024-08-09 15:00:00,2,2,0.0,43.482517782677746,desktop,direct,Estonia,new
54,control,2024-08-13 06:00:00,4,4,0.0,0.6387071579799791,mobile,organic,Estonia,old
55,control,2024-08-10 21:00:00,8,2,0.0,11.43593853459622,mobile,direct,Estonia,new
56,control,2024-08-05 10:00:00,7,3,0.0,2.9337199774799503,desktop,paid_ad,Latvia,old
57,control,2024-08-10 06:00:00,5,1,0.0,27.78801824965809,mobile,organic,Lithuania,new
58,control,2024-08-11 23:00:00,6,5,0.0,5.590324604436886,mobile,organic,Latvia,old
59,control,2024-08-09 20:00:00,5,0,0.0,4.791721554302994,mobile,paid_ad,Lithuania,old
60,control,2024-08-13 00:00:00,7,4,0.0,3.7587337266984444,mobile,paid_ad,Estonia,new
61,control,2024-08-12 20:00:00,6,3,0.0,10.749765747735356,mobile,direct,Lithuania,old
62,control,2024-08-10 19:00:00,5,2,0.0,16.842020830630773,desktop,organic,Estonia,new
63,control,2024-08-09 01:00:00,5,2,0.0,0.74339436563515,mobile,direct,Estonia,old
64,control,2024-08-05 13:00:00,6,3,0.0,7.354377823843308,mobile,paid_ad,Lithuania,new
65,control,2024-08-09 23:00:00,7,5,0.0,1.938843409592548,tablet,organic,Latvia,old
66,control,2024-08-12 15:00:00,6,1,0.0,8.232289274158681,mobile,direct,Lithuania,new
