user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-05 15:00:00,8,4,0.0,2.9759038064250505,desktop,paid_ad,Latvia,old
2,control,2024-08-09 21:00:00,3,3,0.0,0.43118674455036843,mobile,direct,Latvia,old
3,control,2024-08-07 06:00:00,6,2,208.64124453909847,4.284308794789658,mobile,direct,Latvia,old
4,control,2024-08-10 14:00:00,6,4,0.0,40.617021763027026,mobile,organic,Latvia,new
5,control,2024-08-06 01:00:00,3,4,0.0,31.487541429017398,mobile,organic,Estonia,old
6,control,2024-08-11 22:00:00,8,2,0.0,52.62028930494388,mobile,organic,Estonia,old
7,control,2024-08-13 23:00:00,1,3,0.0,9.801599639468414,mobile,direct,Lithuania,old
8,control,2024-08-10 15:00:00,3,3,5.7470420323268065,0.2956196463830984,desktop,organic,Lithuania,old
9,control,2024-08-13 21:00:00,10,3,0.0,11.060267965914893,mobile,paid_ad,Lithuania,new
10,control,2024-08-07 04:00:00,7,1,0.0,0.8330317690685475,mobile,organic,Lithuania,old
11,control,2024-08-06 10:00:00,2,2,0.0,0.7097241290003209,mobile,organic,Latvia,old
12,control,2024-08-07 21:00:00,2,2,0.0,1.178719481058579,mobile,organic,Estonia,old
13,control,2024-08-07 19:00:00,6,3,0.0,6.203014250941893,mobile,organic,Latvia,old
14,control,2024-08-12 21:00:00,7,3,0.0,17.223335770075835,desktop,organic,Estonia,new
15,control,2024-08-07 00:00:00,3,2,0.0,20.995351000834933,desktop,direct,Estonia,new
16,control,2024-08-12 00:00:00,9,2,19.62352984456863,9.794116543758708,mobile,organic,Estonia,old
17,control,2024-08-12 18:00:00,8,1,0.0,13.993383912188548,mobile,paid_ad,Lithuania,old
18,control,2024-08-11 13:00:00,4,0,0.0,0.7192332510878026,mobile,direct,Latvia,new
19,control,2024-08-09 21:00:00,6,4,138.73933933848812,47.628933014748625,mobile,direct,Lithuania,old
20,control,2024-08-11 07:00:00,1,0,0.0,13.765146061894162,desktop,direct,Latvia,old
21,control,2024-08-06 00:00:00,6,2,0.0,1.251175807420115,desktop,paid_ad,Lithuania,old
22,control,2024-08-06 11:00:00,9,1,0.0,4.751342442908379,mobile,paid_ad,Estonia,old
23,control,2024-08-09 16:00:00,3,2,0.0,2.1570378962996237,mobile,organic,Estonia,old
24,control,2024-08-07 22:00:00,5,2,0.0,1.2767340611317128,mobile,paid_ad,Latvia,new
25,control,2024-08-06 10:00:00,10,1,0.0,4.465549929655418,mobile,organic,Latvia,old
26,control,2024-08-11 00:00:00,5,3,0.0,1.6660483854122663,mobile,direct,Estonia,old
27,control,2024-08-07 09:00:00,9,2,0.0,1.925103288262483,mobile,paid_ad,Latvia,old
28,control,2024-08-08 12:00:00,6,4,0.0,8.929165216850167,mobile,paid_ad,Estonia,new
29,control,2024-08-08 22:00:00,9,3,0.0,1.1580754490146714,mobile,direct,Latvia,old
30,control,2024-08-08 02:00:00,5,3,0.0,4.550961118198098,mobile,paid_ad,Estonia,new
31,control,2024-08-13 07:00:00,3,1,0.0,5.76709221890244,mobile,paid_ad,Estonia,old
32,control,2024-08-11 21:00:00,7,0,0.0,12.630222564160093,mobile,paid_ad,Estonia,new
33,control,2024-08-09 05:00:00,7,3,0.0,10.69537104868388,desktop,direct,Latvia,new
