user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-12 16:00:00,4,1,0.0,7.034356003201985,desktop,organic,Latvia,old
2,control,2024-08-13 04:00:00,1,1,0.0,16.918015956177758,mobile,organic,Estonia,old
3,control,2024-08-12 11:00:00,9,0,0.0,0.4505035821100507,mobile,paid_ad,Lithuania,old
4,control,2024-08-13 23:00:00,4,0,0.0,6.555003941470248,desktop,organic,Latvia,new
5,control,2024-08-07 01:00:00,3,5,0.0,4.288195639777762,mobile,organic,Latvia,new
6,control,2024-08-09 00:00:00,5,3,0.0,10.066821926219763,mobile,organic,Estonia,old
7,control,2024-08-12 09:00:00,2,0,0.0,0.9506158301956373,mobile,direct,Latvia,new
8,control,2024-08-11 04:00:00,5,4,0.0,8.938245452334796,mobile,direct,Lithuania,old
9,control,2024-08-08 14:00:00,5,2,0.0,0.43391384789945475,mobile,organic,Lithuania,new
10,control,2024-08-07 04:00:00,7,2,0.0,7.424292977448555,tablet,organic,Latvia,old
11,control,2024-08-11 12:00:00,6,1,0.0,4.273448506651373,mobile,paid_ad,Lithuania,new
12,control,2024-08-07 16:00:00,5,0,0.0,28.101192925837065,mobile,organic,Latvia,old
13,control,2024-08-14 00:00:00,9,2,69.22287956007466,3.3143281512169223,mobile,paid_ad,Latvia,new
14,control,2024-08-07 01:00:00,8,3,0.0,3.704697095829279,tablet,paid_ad,Estonia,old
15,control,2024-08-05 01:00:00,7,3,0.0,5.370674659865607,mobile,paid_ad,Latvia,old
16,control,2024-08-07 07:00:00,4,1,0.0,0.46616048973380386,mobile,organic,Lithuania,old
17,control,2024-08-12 00:00:00,6,3,0.0,4.221687190021156,mobile,paid_ad,Latvia,new
18,control,2024-08-05 05:00:00,7,2,0.0,20.32040629357819,mobile,paid_ad,Estonia,old
19,control,2024-08-05 23:00:00,6,5,0.0,0.15954007520693336,desktop,paid_ad,Lithuania,old
20,control,2024-08-08 19:00:00,9,3,0.0,0.4894657889689995,tablet,paid_ad,Estonia,old
21,control,2024-08-13 11:00:00,6,2,0.0,8.353763123700938,tablet,organic,Lithuania,old
22,control,2024-08-05 04:00:00,7,4,0.0,2.4187659915149444,mobile,organic,Latvia,old
23,control,2024-08-12 22:00:00,2,4,27.11992487060346,30.428098375953525,mobile,paid_ad,Latvia,old
24,control,2024-08-09 11:00:00,8,2,0.0,4.068528550084512,mobile,paid_ad,Lithuania,new
25,control,2024-08-11 20:00:00,3,4,0.0,4.576592630509599,mobile,organic,Latvia,old
26,control,2024-08-10 13:00:00,4,3,0.0,17.069597558936298,mobile,organic,Latvia,old
27,control,2024-08-08 14:00:00,7,0,0.0,7.404899184622492,desktop,paid_ad,Lithuania,old
28,control,2024-08-06 01:00:00,6,2,0.0,0.5826154679731592,mobile,paid_ad,Estonia,old
29,control,2024-08-11 08:00:00,6,3,0.0,0.4918563709588566,desktop,organic,Lithuania,old
30,control,2024-08-05 23:00:00,6,2,0.0,11.256642595726579,desktop,direct,Estonia,new
31,control,2024-08-08 01:00:00,6,2,0.0,15.867402336638301,mobile,paid_ad,Lithuania,old
32,control,2024-08-11 03:00:00,4,3,0.0,1.015304110699783,mobile,organic,Latvia,old
33,control,2024-08-07 03:00:00,7,1,0.0,18.337302156081805,mobile,direct,Estonia,old
34,control,2024-08-09 19:00:00,7,1,0.0,2.60933647169167,mobile,paid_ad,Lithuania,new
35,control,2024-08-11 15:00:00,4,3,0.0,27.151198546968946,desktop,organic,Estonia,old
36,control,2024-08-08 18:00:00,8,2,0.0,14.043086125934936,tablet,paid_ad,Latvia,old
37,control,2024-08-12 19:00:00,7,3,0.0,30.519955566459277,mobile,direct,Latvia,old
38,control,2024-08-09 15:00:00,4,4,0.0,9.138994047017608,mobile,organic,Lithuania,new
39,control,2024-08-12 02:00:00,5,5,0.0,15.749833779648704,mobile,paid_ad,Lithuania,old
40,control,2024-08-13 19:00:00,5,1,0.0,9.076364775890585,mobile,organic,Latvia,old
41,control,2024-08-11 14:00:00,1,3,0.0,3.1433871423565907,desktop,organic,Estonia,new
42,control,2024-08-06 13:00:00,9,3,0.0,15.321131992128736,mobile,organic,Latvia,new
43,control,2024-08-05 22:00:00,5,1,0.0,5.925743005352922,desktop,organic,Latvia,old
44,control,2024-08-05 04:00:00,4,1,0.0,10.575269953425359,mobile,organic,Estonia,old
45,control,2024-08-07 14:00:00,8,0,0.0,2.6822724161193805,mobile,organic,Latvia,new
46,control,2024-08-06 01:00:00,2,4,0.0,3.7709262855871586,desktop,direct,Latvia,old
47,control,2024-08-13 13:00:00,11,2,0.0,2.0903176984815435,mobile,organic,Lithuania,old
48,control,2024-08-09 09:00:00,7,3,0.0,7.424250953432478,mobile,paid_ad,Lithuania,new
49,control,2024-08-07 07:00:00,3,0,0.0,9.117647232196655,mobile,direct,Lithuania,new
50,control,2024-08-06 19:00:00,5,1,47.474998211065014,10.964028316589648,mobile,organic,Lithuania,old
51,control,2024-08-09 03:00:00,3,3,0.0,5.989886277217453,desktop,direct,Lithuania,old
52,control,2024-08-06 23:00:00,3,0,0.0,13.654529967653149,mobile,paid_ad,Estonia,new
53,control,2024-08-12 05:00:00,3,1,0.0,2.226693862101105,mobile,direct,Estonia,new
54,control,2024-08-09 00:00:00,4,0,0.0,17.595971873015937,desktop,organic,Lithuania,old
55,control,2024-08-13 09:00:00,4,5,0.0,24.208644536027883,desktop,organic,Estonia,old
