user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-10 13:00:00,3,5,0.0,30.48334920679966,mobile,direct,Estonia,old
2,control,2024-08-09 10:00:00,4,3,0.0,4.519226175567884,desktop,organic,Latvia,old
3,control,2024-08-10 18:00:00,3,1,0.0,0.8195041176640094,desktop,paid_ad,Latvia,old
4,control,2024-08-10 12:00:00,7,1,0.0,2.1646473642957456,mobile,organic,Estonia,old
5,control,2024-08-10 12:00:00,5,1,0.0,1.322114887221689,desktop,paid_ad,Latvia,old
6,control,2024-08-08 14:00:00,6,5,0.0,7.083473452470972,mobile,direct,Latvia,old
7,control,2024-08-06 11:00:00,7,0,140.40117310757742,3.0189463059758492,mobile,organic,Lithuania,new
8,control,2024-08-12 10:00:00,4,3,0.0,6.326930184126617,mobile,organic,Estonia,old
9,control,2024-08-06 12:00:00,5,4,0.0,15.447939686036651,mobile,organic,Estonia,old
10,control,2024-08-14 00:00:00,4,3,0.0,21.882052277711924,mobile,paid_ad,Estonia,new
11,control,2024-08-13 18:00:00,4,4,0.0,0.1426160355416533,mobile,paid_ad,Estonia,old
12,control,2024-08-10 17:00:00,5,4,0.0,1.033771049964084,mobile,organic,Lithuania,old
13,control,2024-08-13 06:00:00,7,3,86.24562874644998,4.190939968419965,mobile,organic,Lithuania,old
14,control,2024-08-05 12:00:00,6,1,0.0,18.12760947672846,mobile,direct,Latvia,new
15,control,2024-08-08 23:00:00,2,4,0.0,1.1321568689520514,mobile,paid_ad,Estonia,old
16,control,2024-08-06 15:00:00,2,3,0.0,0.6282899637448038,mobile,paid_ad,Latvia,new
17,control,2024-08-08 01:00:00,6,2,0.0,20.536692662435712,mobile,organic,Latvia,new
18,control,2024-08-06 00:00:00,5,1,0.0,1.5929632121770032,desktop,organic,Lithuania,old
19,control,2024-08-08 16:00:00,2,3,0.0,2.7686625871427974,mobile,paid_ad,Latvia,old
20,control,2024-08-13 07:00:00,5,2,3.29615854666467,15.689705550453212,mobile,organic,Latvia,old
21,control,2024-08-09 00:00:00,6,2,0.0,0.3319096100038601,mobile,organic,Latvia,old
22,control,2024-08-12 22:00:00,9,0,0.0,2.885162866536306,mobile,paid_ad,Estonia,old
23,control,2024-08-06 12:00:00,9,2,0.0,3.6877560364435236,mobile,organic,Lithuania,old
