user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-06 00:00:00,3,0,0.0,8.623844110315494,mobile,organic,Latvia,new
2,control,2024-08-12 23:00:00,5,1,0.0,6.320255167093577,desktop,organic,Latvia,old
3,control,2024-08-06 08:00:00,2,3,0.0,1.8983435765847374,mobile,organic,Latvia,new
4,control,2024-08-07 12:00:00,5,3,0.0,50.00599769358372,desktop,direct,Estonia,old
5,control,2024-08-11 12:00:00,4,2,0.0,10.43055030727256,desktop,organic,Latvia,old
6,control,2024-08-12 19:00:00,4,1,0.0,15.842283099058248,mobile,paid_ad,Lithuania,old
7,control,2024-08-12 11:00:00,5,1,5.631437729551261,0.956598015987742,desktop,paid_ad,Estonia,old
8,control,2024-08-07 00:00:00,6,2,0.0,5.230841171455909,mobile,organic,Latvia,old
9,control,2024-08-08 17:00:00,5,2,0.0,24.457573315013047,desktop,organic,Latvia,old
10,control,2024-08-09 02:00:00,8,2,0.0,21.59740144556347,desktop,organic,Lithuania,old
11,control,2024-08-11 14:00:00,6,2,0.0,12.644783248858921,desktop,paid_ad,Latvia,old
12,control,2024-08-09 04:00:00,2,1,0.0,12.128361329410172,mobile,organic,Latvia,old
13,control,2024-08-06 03:00:00,3,0,0.0,11.148709593739428,mobile,direct,Lithuania,new
14,control,2024-08-11 09:00:00,3,1,0.0,11.628726521437802,mobile,paid_ad,Latvia,old
15,control,2024-08-11 01:00:00,3,1,0.0,1.3658593242295167,mobile,organic,Estonia,old
16,control,2024-08-06 18:00:00,4,1,0.0,15.1373186547054,desktop,organic,Latvia,new
17,control,2024-08-09 23:00:00,4,1,15.244102242035154,23.13041536701856,mobile,paid_ad,Lithuania,new
18,control,2024-08-11 10:00:00,11,3,0.0,15.564265330980776,tablet,direct,Lithuania,old
19,control,2024-08-09 19:00:00,7,3,0.0,8.335649792415238,desktop,direct,Latvia,old
20,control,2024-08-05 09:00:00,5,3,0.0,7.300996655414211,desktop,organic,Lithuania,old
21,control,2024-08-05 07:00:00,4,3,0.0,0.014317376824575508,mobile,organic,Latvia,old
22,control,2024-08-12 10:00:00,5,1,0.0,1.6445010177993895,desktop,organic,Latvia,old
23,control,2024-08-08 12:00:00,3,1,0.0,1.3333559349095432,mobile,organic,Latvia,old
24,control,2024-08-06 00:00:00,11,3,2.5331831467774677,8.436218682904057,desktop,organic,Latvia,old
25,control,2024-08-05 10:00:00,5,7,0.0,0.9891091442304243,desktop,paid_ad,Estonia,old
26,control,2024-08-05 11:00:00,5,1,0.0,17.579006177761134,mobile,organic,Latvia,old
