user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-07 20:00:00,9,1,0.0,8.026936523860522,mobile,organic,Estonia,old
2,control,2024-08-07 14:00:00,5,4,0.0,39.167552535569335,tablet,organic,Lithuania,new
3,control,2024-08-09 06:00:00,4,1,30.534764857285694,1.5393522893808602,tablet,organic,Lithuania,new
4,control,2024-08-10 23:00:00,7,3,0.0,14.909614180145574,desktop,direct,Lithuania,old
5,control,2024-08-06 12:00:00,4,0,0.0,2.079651445092525,mobile,direct,Estonia,old
6,control,2024-08-12 08:00:00,5,1,0.0,25.936947565209778,mobile,paid_ad,Estonia,old
7,control,2024-08-12 22:00:00,5,3,0.0,5.0346270462500495,mobile,paid_ad,Estonia,new
8,control,2024-08-10 16:00:00,5,2,0.0,1.5343051050040892,desktop,organic,Latvia,old
9,control,2024-08-05 01:00:00,3,1,0.0,5.406130721449417,mobile,direct,Latvia,old
10,control,2024-08-10 03:00:00,6,0,0.0,1.054284111388732,mobile,organic,Estonia,old
11,control,2024-08-06 23:00:00,6,2,0.0,12.437781101406152,mobile,paid_ad,Lithuania,old
12,control,2024-08-13 12:00:00,5,1,0.0,12.912737779991064,mobile,organic,Estonia,old
13,control,2024-08-09 03:00:00,6,4,0.0,35.139388936599715,mobile,organic,Estonia,new
14,control,2024-08-10 16:00:00,6,2,0.0,15.990527954467915,mobile,organic,Lithuania,old
15,control,2024-08-08 22:00:00,8,1,0.0,1.6371124761793423,desktop,organic,Lithuania,old
16,control,2024-08-12 07:00:00,5,4,0.0,4.99951626596444,mobile,direct,Latvia,old
17,control,2024-08-13 10:00:00,4,2,0.0,3.6951563078600307,mobile,organic,Estonia,old
18,control,2024-08-10 05:00:00,2,0,0.0,10.851130107881259,desktop,paid_ad,Estonia,old
19,control,2024-08-09 18:00:00,5,1,0.0,21.20146472824836,mobile,paid_ad,Estonia,old
20,control,2024-08-07 23:00:00,1,3,0.0,3.8351525988735053,desktop,organic,Latvia,new
21,control,2024-08-07 00:00:00,6,1,0.0,3.6623622734202597,mobile,direct,Lithuania,new
22,control,2024-08-13 06:00:00,6,0,0.0,17.574923598808027,mobile,organic,Latvia,old
23,control,2024-08-06 06:00:00,3,2,0.0,10.242757627945053,mobile,organic,Estonia,old
24,control,2024-08-06 01:00:00,3,3,0.0,63.05387680272568,mobile,organic,Lithuania,old
25,control,2024-08-09 04:00:00,3,2,0.0,6.443232898369234,tablet,direct,Lithuania,old
26,control,2024-08-12 00:00:00,2,2,0.0,2.2609218787404974,mobile,organic,Lithuania,old
27,control,2024-08-14 00:00:00,4,2,0.0,26.556706001481434,tablet,organic,Lithuania,new
28,control,2024-08-05 00:00:00,6,1,0.0,3.4928711870222084,tablet,organic,Estonia,old
29,control,2024-08-09 04:00:00,11,3,0.0,0.6954200730538184,mobile,paid_ad,Latvia,new
30,control,2024-08-08 17:00:00,7,3,0.0,12.930191557355409,mobile,organic,Lithuania,old
31,control,2024-08-12 12:00:00,4,1,13.89769532057674,0.1450562978246845,mobile,paid_ad,Latvia,new
32,control,2024-08-05 06:00:00,5,3,0.0,6.863119540064493,desktop,paid_ad,Lithuania,old
33,control,2024-08-05 09:00:00,6,2,0.0,17.604741344559308,desktop,direct,Estonia,old
34,control,2024-08-09 08:00:00,5,1,0.0,4.5837300426720775,tablet,paid_ad,Estonia,new
35,control,2024-08-05 18:00:00,6,2,0.0,30.619504367913724,mobile,paid_ad,Latvia,old
36,control,2024-08-10 00:00:00,6,3,0.0,17.259746623452855,desktop,paid_ad,Lithuania,new
37,control,2024-08-08 21:00:00,6,3,0.0,20.944305296567975,mobile,paid_ad,Latvia,old
38,control,2024-08-09 08:00:00,5,0,0.0,21.088474135554268,mobile,paid_ad,Estonia,old
39,control,2024-08-13 06:00:00,6,5,0.0,3.115042525329514,mobile,direct,Latvia,old
40,control,2024-08-12 15:00:00,9,1,0.0,20.887619270668253,mobile,organic,Lithuania,old
41,control,2024-08-06 01:00:00,8,5,0.0,1.5491813159540344,desktop,organic,Lithuania,old
42,control,2024-08-08 01:00:00,6,2,0.0,10.362875016915723,desktop,organic,Lithuania,new
43,control,2024-08-13 03:00:00,5,1,0.0,9.035421816312025,mobile,paid_ad,Estonia,old
44,control,2024-08-11 05:00:00,7,1,0.0,2.467738980688008,desktop,organic,Latvia,old
45,control,2024-08-13 02:00:00,8,0,0.0,9.703169706688081,desktop,organic,Estonia,old
46,control,2024-08-11 00:00:00,4,1,0.0,34.46426384354334,mobile,paid_ad,Estonia,old
47,control,2024-08-11 03:00:00,8,0,0.0,12.911255346757615,mobile,organic,Lithuania,old
48,control,2024-08-12 02:00:00,2,2,0.0,10.837984292190857,mobile,direct,Estonia,new
49,control,2024-08-07 06:00:00,4,2,0.0,1.478580558268304,mobile,organic,Latvia,old
