user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-13 05:00:00,7,0,0.0,1.1848491440827564,mobile,organic,Lithuania,old
2,control,2024-08-13 10:00:00,6,2,0.0,0.7639630368854784,mobile,paid_ad,Latvia,old
3,control,2024-08-13 23:00:00,5,6,0.0,3.1893594418714564,mobile,organic,Estonia,new
4,control,2024-08-13 06:00:00,4,3,0.0,29.505790085081355,mobile,direct,Estonia,new
5,control,2024-08-13 21:00:00,2,1,0.0,9.22490143598923,desktop,direct,Lithuania,old
6,control,2024-08-08 13:00:00,6,1,0.0,6.641676359059771,mobile,paid_ad,Estonia,old
7,control,2024-08-13 05:00:00,6,1,0.0,67.38163603942827,mobile,paid_ad,Lithuania,old
8,control,2024-08-05 02:00:00,2,4,0.0,2.1766560733572455,desktop,direct,Latvia,old
9,control,2024-08-08 17:00:00,5,1,0.0,1.1150934144273676,mobile,organic,Latvia,new
10,control,2024-08-13 17:00:00,1,1,0.0,2.690909710571889,mobile,direct,Latvia,old
11,control,2024-08-12 20:00:00,6,2,0.0,2.7356573924396574,mobile,organic,Latvia,old
12,control,2024-08-13 18:00:00,9,4,0.0,1.6797516720372354,mobile,organic,Estonia,old
13,control,2024-08-10 02:00:00,5,3,0.0,2.4077049886538773,mobile,paid_ad,Estonia,new
14,control,2024-08-08 12:00:00,4,2,0.0,14.58508937747327,mobile,direct,Lithuania,old
15,control,2024-08-13 04:00:00,4,0,0.0,2.591035857863064,mobile,organic,Latvia,old
16,control,2024-08-13 14:00:00,8,2,0.0,0.6660758850798814,mobile,organic,Latvia,old
17,control,2024-08-08 19:00:00,3,1,0.0,4.562444013617619,mobile,organic,Lithuania,old
18,control,2024-08-11 12:00:00,3,1,0.0,1.6871741412992516,mobile,direct,Lithuania,old
19,control,2024-08-08 00:00:00,4,2,0.0,0.9260108423173113,desktop,organic,Latvia,old
20,control,2024-08-07 14:00:00,3,3,0.0,7.993500607338672,mobile,organic,Latvia,old
21,control,2024-08-08 20:00:00,2,1,0.0,11.590602620552994,mobile,organic,Estonia,old
22,control,2024-08-06 23:00:00,9,4,0.0,0.5819074613350983,mobile,organic,Lithuania,old
23,control,2024-08-12 14:00:00,3,0,0.0,0.8574983622497645,mobile,organic,Latvia,new
24,control,2024-08-12 15:00:00,3,2,0.0,7.053212227148594,mobile,organic,Latvia,new
25,control,2024-08-07 12:00:00,3,4,0.0,1.0672318818071667,mobile,direct,Lithuania,new
26,control,2024-08-07 17:00:00,8,2,0.0,18.744919558804824,mobile,organic,Estonia,old
27,control,2024-08-12 04:00:00,3,0,0.0,0.9043720488305741,tablet,direct,Lithuania,old
28,control,2024-08-14 00:00:00,4,3,0.0,1.8870064052391786,mobile,paid_ad,Estonia,new
29,control,2024-08-12 05:00:00,4,6,0.0,11.04019265747327,tablet,organic,Lithuania,old
30,control,2024-08-08 01:00:00,5,2,0.0,1.256463814155777,desktop,organic,Estonia,new
31,control,2024-08-08 00:00:00,3,1,0.0,18.20384738730515,mobile,paid_ad,Lithuania,old
32,control,2024-08-11 07:00:00,4,1,0.0,28.13356315360593,desktop,paid_ad,Latvia,old
33,control,2024-08-07 11:00:00,3,2,0.0,2.5344794530511727,mobile,direct,Estonia,old
34,control,2024-08-07 21:00:00,4,4,0.0,3.157351602034079,mobile,paid_ad,Latvia,old
35,control,2024-08-12 11:00:00,7,1,0.0,13.505567728280845,mobile,organic,Latvia,old
36,control,2024-08-06 16:00:00,4,1,0.0,5.924454034529539,mobile,organic,Latvia,old
37,control,2024-08-12 03:00:00,4,2,0.0,2.0383013646987407,mobile,paid_ad,Latvia,old
38,control,2024-08-08 04:00:00,4,2,0.0,1.1365304104104041,mobile,organic,Lithuania,old
39,control,2024-08-08 01:00:00,5,2,0.0,21.497901283989435,desktop,direct,Latvia,old
40,control,2024-08-07 21:00:00,9,3,0.0,15.176291629114974,mobile,paid_ad,Lithuania,old
41,control,2024-08-13 10:00:00,5,1,0.0,17.657399864940025,mobile,organic,Lithuania,old
42,control,2024-08-08 14:00:00,7,3,0.0,5.274714193279877,mobile,organic,Estonia,old
43,control,2024-08-13 03:00:00,1,6,0.0,0.5832238494458489,mobile,paid_ad,Estonia,old
44,control,2024-08-13 21:00:00,2,2,0.0,21.02896663058164,mobile,paid_ad,Estonia,old
45,control,2024-08-05 01:00:00,4,3,0.0,7.537916712355408,mobile,organic,Estonia,old
46,control,2024-08-10 05:00:00,6,0,0.0,2.0559226416610263,mobile,organic,Estonia,old
