user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-06 12:00:00,6,5,0.0,23.30467559542852,mobile,organic,Lithuania,old
2,control,2024-08-07 19:00:00,7,1,0.0,22.752343104476722,mobile,organic,Latvia,old
3,control,2024-08-06 10:00:00,6,1,0.0,19.49217991614715,mobile,paid_ad,Latvia,old
4,control,2024-08-12 03:00:00,7,2,0.0,2.4968038280529816,mobile,organic,Lithuania,old
5,control,2024-08-09 17:00:00,4,1,0.0,11.470409258821558,mobile,organic,Estonia,old
6,control,2024-08-05 05:00:00,5,0,0.0,10.010211366925159,mobile,organic,Estonia,old
7,control,2024-08-07 22:00:00,6,1,0.0,13.924406166062065,desktop,organic,Estonia,old
8,control,2024-08-09 14:00:00,6,1,0.0,25.73840851570418,desktop,paid_ad,Estonia,new
9,control,2024-08-07 20:00:00,7,1,0.0,6.1474013504731335,mobile,organic,Estonia,old
10,control,2024-08-10 18:00:00,8,1,0.0,16.66965925275884,mobile,organic,Latvia,old
11,control,2024-08-08 06:00:00,3,1,0.0,0.10811903330654446,desktop,organic,Latvia,new
12,control,2024-08-07 19:00:00,5,0,0.0,14.198150965959863,mobile,paid_ad,Latvia,old
13,control,2024-08-10 02:00:00,2,4,0.0,4.516170180480936,tablet,paid_ad,Estonia,new
14,control,2024-08-11 14:00:00,5,3,0.0,3.273409324333847,desktop,paid_ad,Latvia,old
15,control,2024-08-13 06:00:00,6,2,0.0,20.000794698048914,mobile,organic,Latvia,new
16,control,2024-08-09 21:00:00,5,5,0.0,33.04496318446179,mobile,organic,Estonia,new
17,control,2024-08-05 10:00:00,6,2,0.0,2.7395378943739166,mobile,organic,Latvia,new
18,control,2024-08-07 14:00:00,4,6,0.0,22.866719180931874,mobile,paid_ad,Latvia,old
19,control,2024-08-06 20:00:00,7,1,0.0,11.837769520930738,mobile,paid_ad,Estonia,new
20,control,2024-08-09 11:00:00,6,1,0.0,28.512020674998745,desktop,organic,Estonia,new
21,control,2024-08-13 13:00:00,6,0,0.0,6.195471723507955,desktop,paid_ad,Lithuania,new
22,control,2024-08-13 05:00:00,3,1,0.0,1.8234530605332218,mobile,paid_ad,Lithuania,old
23,control,2024-08-13 01:00:00,3,3,0.0,4.139767328225473,desktop,paid_ad,Latvia,new
24,control,2024-08-10 21:00:00,6,3,0.0,14.611715324693362,desktop,direct,Latvia,new
25,control,2024-08-13 00:00:00,6,3,0.0,1.7149078177111254,mobile,direct,Latvia,old
26,control,2024-08-12 18:00:00,4,3,0.0,14.800102013295906,mobile,organic,Lithuania,old
27,control,2024-08-07 18:00:00,3,2,0.0,5.051795742893052,mobile,direct,Latvia,old
28,control,2024-08-11 01:00:00,7,4,0.0,14.60579345684536,mobile,direct,Estonia,old
29,control,2024-08-06 07:00:00,7,1,103.78136482866014,19.08600407571771,mobile,paid_ad,Estonia,new
30,control,2024-08-07 19:00:00,6,2,0.0,7.982337837061101,mobile,organic,Latvia,old
31,control,2024-08-09 06:00:00,2,1,25.91503995408061,19.551940342530834,desktop,direct,Lithuania,new
32,control,2024-08-13 06:00:00,3,3,0.0,24.336785627053953,mobile,organic,Latvia,old
33,control,2024-08-10 05:00:00,3,3,14.664238685783962,4.767051790047564,mobile,direct,Estonia,new
34,control,2024-08-05 18:00:00,2,2,0.0,4.5957566456181995,mobile,organic,Lithuania,new
35,control,2024-08-12 02:00:00,4,5,0.0,9.079348454585956,mobile,organic,Latvia,old
36,control,2024-08-05 10:00:00,7,5,0.0,16.107919847007356,mobile,paid_ad,Estonia,old
37,control,2024-08-05 10:00:00,6,2,0.0,6.948042842749626,desktop,organic,Estonia,new
38,control,2024-08-05 22:00:00,1,4,0.0,5.847159303078895,desktop,direct,Lithuania,old
39,control,2024-08-12 19:00:00,5,5,0.0,1.1428136258900214,mobile,organic,Estonia,new
40,control,2024-08-05 08:00:00,5,4,0.0,3.4236797587046213,desktop,organic,Latvia,old
