user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-05 15:00:00,4,0,0.0,23.505219662303265,mobile,paid_ad,Latvia,old
2,control,2024-08-10 23:00:00,3,1,0.0,1.2383532466373774,mobile,direct,Lithuania,new
3,control,2024-08-11 08:00:00,3,2,0.0,3.6566979578983307,mobile,paid_ad,Estonia,old
4,control,2024-08-13 09:00:00,7,2,0.0,17.93348794917881,desktop,organic,Estonia,old
5,control,2024-08-06 08:00:00,3,2,0.0,5.169910070394936,desktop,organic,Latvia,old
6,control,2024-08-05 00:00:00,4,3,0.0,1.836928408356148,mobile,direct,Estonia,new
7,control,2024-08-07 13:00:00,5,2,0.0,6.569797569563254,desktop,organic,Estonia,old
8,control,2024-08-13 22:00:00,6,3,0.0,23.613712261536396,mobile,organic,Estonia,new
9,control,2024-08-05 21:00:00,7,4,0.0,5.221311804697859,desktop,organic,Latvia,old
10,control,2024-08-07 01:00:00,6,5,0.0,4.345399225756713,mobile,paid_ad,Latvia,old
11,control,2024-08-09 14:00:00,4,1,0.0,2.1366047767342717,mobile,organic,Lithuania,new
12,control,2024-08-08 10:00:00,7,1,0.0,5.145398160175536,mobile,organic,Latvia,old
13,control,2024-08-13 23:00:00,6,2,0.0,2.0281550248093168,tablet,organic,Estonia,old
14,control,2024-08-12 04:00:00,7,1,0.0,9.545391901947292,mobile,direct,Estonia,old
15,control,2024-08-05 01:00:00,6,4,0.0,22.399718046559308,mobile,organic,Latvia,new
16,control,2024-08-13 23:00:00,8,0,0.0,6.930451703499805,mobile,paid_ad,Estonia,old
17,control,2024-08-09 05:00:00,6,4,0.0,0.5165241907230812,desktop,organic,Latvia,new
18,control,2024-08-05 05:00:00,7,1,0.0,0.4446680124188047,mobile,organic,Estonia,old
19,control,2024-08-10 07:00:00,8,0,0.0,0.8333911690786778,mobile,paid_ad,Lithuania,new
20,control,2024-08-12 02:00:00,4,2,0.0,9.747656617106408,mobile,paid_ad,Lithuania,new
21,control,2024-08-11 06:00:00,5,1,0.0,34.48485901521198,mobile,direct,Lithuania,new
22,control,2024-08-11 22:00:00,3,1,0.0,2.472222703137623,desktop,direct,Lithuania,old
23,control,2024-08-05 20:00:00,4,2,0.0,6.372625261619254,mobile,organic,Estonia,new
24,control,2024-08-13 18:00:00,4,2,0.0,8.114932280498307,mobile,direct,Latvia,old
25,control,2024-08-09 11:00:00,0,2,0.0,13.063665163833322,mobile,organic,Estonia,old
26,control,2024-08-10 16:00:00,5,3,0.0,0.14325486281502658,mobile,organic,Latvia,new
27,control,2024-08-10 23:00:00,5,2,0.0,16.961516620852873,mobile,direct,Estonia,old
28,control,2024-08-06 01:00:00,4,1,0.0,0.3840415622781317,mobile,paid_ad,Lithuania,old
29,control,2024-08-05 23:00:00,5,1,0.0,7.256514959904844,desktop,organic,Latvia,old
30,control,2024-08-07 14:00:00,5,1,0.0,6.984846684453742,mobile,direct,Lithuania,old
31,control,2024-08-10 04:00:00,4,4,0.0,4.979727475693957,tablet,paid_ad,Latvia,old
32,control,2024-08-13 23:00:00,8,4,0.0,2.402879217727941,desktop,organic,Estonia,old
33,control,2024-08-05 12:00:00,5,2,0.0,22.67893254368557,mobile,organic,Estonia,new
34,control,2024-08-11 07:00:00,7,1,0.0,9.5788366561396,mobile,paid_ad,Lithuania,old
35,control,2024-08-11 15:00:00,3,1,0.0,7.608264901202161,mobile,paid_ad,Latvia,old
36,control,2024-08-12 16:00:00,6,1,13.946464865038248,11.747333499677692,desktop,paid_ad,Lithuania,old
37,control,2024-08-13 03:00:00,4,2,0.0,6.4810352200976515,mobile,paid_ad,Lithuania,old
38,control,2024-08-12 12:00:00,3,3,0.0,0.013646568348421111,mobile,direct,Latvia,old
39,control,2024-08-08 08:00:00,7,2,0.0,4.473792939714059,mobile,paid_ad,Latvia,old
40,control,2024-08-11 12:00:00,7,0,0.0,0.565540083928086,mobile,direct,Lithuania,old
41,control,2024-08-13 05:00:00,5,1,0.0,11.761498091465945,mobile,organic,Estonia,new
42,control,2024-08-07 10:00:00,4,2,0.0,0.5592475384134699,mobile,organic,Lithuania,old
43,control,2024-08-11 21:00:00,4,2,35.81496695302119,64.91063482089496,desktop,direct,Lithuania,old
44,control,2024-08-08 08:00:00,4,2,0.0,30.554848849886618,desktop,paid_ad,Latvia,new
45,control,2024-08-13 09:00:00,5,3,0.0,1.9890663890199387,mobile,organic,Latvia,new
46,control,2024-08-06 21:00:00,1,3,0.0,2.260323257036502,mobile,paid_ad,Estonia,new
47,control,2024-08-12 07:00:00,2,3,0.0,0.8664569432880685,mobile,direct,Lithuania,old
48,control,2024-08-06 03:00:00,12,4,0.0,16.1931454658593,mobile,paid_ad,Latvia,new
49,control,2024-08-06 01:00:00,9,3,0.0,3.154239743804606,mobile,organic,Latvia,new
50,control,2024-08-06 16:00:00,6,5,0.0,1.728545134827787,mobile,direct,Lithuania,old
51,control,2024-08-13 15:00:00,7,1,0.0,6.694924900693366,tablet,organic,Estonia,old
