user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-05 00:00:00,3,2,67.42683977268403,19.47434421622281,mobile,organic,Estonia,new
2,control,2024-08-06 01:00:00,3,2,0.0,6.0349942091457525,desktop,paid_ad,Latvia,new
3,control,2024-08-05 12:00:00,8,3,0.0,16.956281105196826,mobile,organic,Estonia,old
4,control,2024-08-05 20:00:00,4,0,0.0,11.465308372662923,mobile,paid_ad,Estonia,old
5,control,2024-08-11 12:00:00,4,3,0.0,10.222102716932977,mobile,organic,Latvia,new
6,control,2024-08-09 09:00:00,2,2,0.0,4.702380009936603,mobile,organic,Latvia,new
7,control,2024-08-11 21:00:00,5,0,0.0,6.226374346973649,tablet,organic,Estonia,new
8,control,2024-08-09 23:00:00,2,1,0.0,16.63931123964048,desktop,paid_ad,Lithuania,old
9,control,2024-08-06 19:00:00,5,1,0.0,6.63788675978414,mobile,direct,Latvia,new
10,control,2024-08-08 18:00:00,9,2,0.0,27.002285070032666,mobile,paid_ad,Latvia,new
11,control,2024-08-13 20:00:00,5,2,0.0,7.274235734889909,mobile,direct,Latvia,new
12,control,2024-08-08 16:00:00,8,2,0.0,17.30697181221941,mobile,direct,Lithuania,old
13,control,2024-08-13 10:00:00,7,2,0.0,2.5002969396260726,mobile,paid_ad,Estonia,old
14,control,2024-08-06 07:00:00,6,1,0.0,8.231009327272933,mobile,direct,Estonia,new
15,control,2024-08-11 08:00:00,7,2,0.0,13.300958612694199,desktop,direct,Lithuania,new
16,control,2024-08-05 19:00:00,4,1,0.0,28.37095302439178,mobile,organic,Latvia,old
17,control,2024-08-10 11:00:00,3,4,0.0,14.427722648224243,desktop,paid_ad,Lithuania,old
18,control,2024-08-06 23:00:00,5,2,0.0,3.611377063137074,mobile,direct,Latvia,old
19,control,2024-08-06 22:00:00,4,5,0.0,26.841580516706557,mobile,organic,Estonia,old
20,control,2024-08-13 14:00:00,5,2,0.0,0.6978738927203748,mobile,organic,Lithuania,new
21,control,2024-08-10 20:00:00,8,2,1.1289329659957164,4.192384480960628,desktop,organic,Latvia,old
