user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1,control,2024-08-08 04:00:00,4,2,0.0,25.728711799482706,desktop,organic,Estonia,new
2,control,2024-08-09 12:00:00,7,1,0.0,13.260064086934733,mobile,paid_ad,Lithuania,old
3,control,2024-08-05 06:00:00,4,0,43.45099339978717,15.021374443221568,mobile,paid_ad,Lithuania,new
4,control,2024-08-09 08:00:00,8,5,0.0,9.741976544424547,desktop,organic,Latvia,old
5,control,2024-08-13 22:00:00,3,2,0.0,8.034361709707852,mobile,direct,Lithuania,old
6,control,2024-08-09 01:00:00,1,2,0.0,3.022738299115619,mobile,paid_ad,Lithuania,old
7,control,2024-08-13 06:00:00,8,3,0.0,0.995205285011011,mobile,organic,Lithuania,old
8,control,2024-08-10 04:00:00,3,1,0.0,5.491265932972999,mobile,direct,Latvia,old
9,control,2024-08-08 02:00:00,9,1,0.0,15.46144223650072,mobile,organic,Latvia,old
10,control,2024-08-11 19:00:00,8,1,0.0,1.2724081357521422,mobile,organic,Latvia,new
11,control,2024-08-10 18:00:00,5,2,0.0,3.214417541732078,tablet,direct,Lithuania,old
12,control,2024-08-11 11:00:00,9,1,0.0,1.3102343513290342,tablet,organic,Lithuania,old
13,control,2024-08-12 03:00:00,9,3,0.0,33.05151910291384,desktop,direct,Estonia,old
14,control,2024-08-07 13:00:00,9,3,0.0,29.270943997893298,mobile,organic,Lithuania,old
15,control,2024-08-09 11:00:00,3,1,0.0,2.8093807486094673,mobile,direct,Lithuania,old
16,control,2024-08-11 22:00:00,6,1,0.0,8.287416889968151,desktop,organic,Estonia,new
17,control,2024-08-09 19:00:00,5,1,0.0,9.315132512787045,mobile,organic,Latvia,old
18,control,2024-08-08 07:00:00,3,2,0.0,0.4010810863420439,mobile,organic,Latvia,old
19,control,2024-08-06 01:00:00,7,2,0.0,14.729667198936916,mobile,organic,Lithuania,old
20,control,2024-08-06 08:00:00,6,0,0.0,7.430295487438824,mobile,organic,Latvia,old
21,control,2024-08-07 10:00:00,1,2,0.0,11.272210793312604,mobile,direct,Lithuania,old
22,control,2024-08-12 02:00:00,2,2,0.0,13.064861004602148,desktop,paid_ad,Latvia,old
23,control,2024-08-10 16:00:00,4,3,0.0,10.048043803283962,mobile,direct,Lithuania,new
24,control,2024-08-10 22:00:00,5,1,0.0,17.186313000729786,tablet,organic,Estonia,new
25,control,2024-08-13 23:00:00,6,4,0.0,39.537273228248246,mobile,organic,Lithuania,old
26,control,2024-08-08 13:00:00,6,5,0.0,5.040033050449788,mobile,organic,Lithuania,old
27,control,2024-08-07 02:00:00,3,2,0.0,12.629074053575064,mobile,direct,Latvia,old
28,control,2024-08-07 06:00:00,1,2,0.0,2.134413283303058,mobile,direct,Latvia,new
29,control,2024-08-05 11:00:00,3,6,0.0,6.3241349072589745,mobile,paid_ad,Latvia,old
30,control,2024-08-08 11:00:00,2,1,0.0,9.00224839275586,mobile,paid_ad,Latvia,new
31,control,2024-08-13 18:00:00,7,2,0.0,4.810278073596624,mobile,organic,Latvia,old
32,control,2024-08-14 00:00:00,4,0,0.0,3.2020041425888914,mobile,organic,Latvia,old
33,control,2024-08-05 18:00:00,3,0,0.0,18.316784565255283,mobile,direct,Estonia,old
34,control,2024-08-11 21:00:00,5,2,0.0,0.7453915350459616,desktop,organic,Latvia,old
35,control,2024-08-05 10:00:00,6,0,0.0,10.265413414896312,desktop,organic,Estonia,old
36,control,2024-08-06 14:00:00,4,4,0.0,1.7141036738258593,mobile,direct,Lithuania,old
37,control,2024-08-10 18:00:00,7,3,0.0,3.1851286035303312,desktop,paid_ad,Estonia,new
